@RELATION dataset3

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC

@DATA
0.3343, 0.5756, 0.4587, 0.4468
0.3229, 0.3391, 0.356, 0.4366
0.395, 0.4043, 0.5472, 0.4737
0.5332, 0.4997, 0.482, 0.5804
0.457, 0.4199, 0.4696, 0.5993
0.5495, 0.4833, 0.4913, 0.5539
0.5776, 0.3719, 0.4403, 0.4538
0.5201, 0.4338, 0.4479, 0.3909
0.5175, 0.4578, 0.3965, 0.4791
0.5378, 0.3853, 0.5576, 0.472
0.4516, 0.7029, 0.5884, 0.5003
0.4671, 0.5989, 0.5033, 0.5518
0.3894, 0.3047, 0.3449, 0.5197
0.452, 0.4613, 0.3815, 0.5382
0.4774, 0.5643, 0.3022, 0.5011
0.5428, 0.6183, 0.499, 0.2613
0.6031, 0.5958, 0.6135, 0.3641
0.5004, 0.3361, 0.439, 0.5704
0.5665, 0.7349, 0.3611, 0.4459
0.582, 0.5053, 0.4748, 0.5348
0.4909, 0.5228, 0.5216, 0.3391
0.6217, 0.414, 0.6134, 0.5886
0.6307, 0.4943, 0.3449, 0.55
0.4597, 0.4248, 0.5121, 0.4541
0.5639, 0.4867, 0.3875, 0.3557
0.445, 0.5429, 0.6031, 0.4646
0.4985, 0.5579, 0.4923, 0.5235
0.6209, 0.5444, 0.4866, 0.409
0.3689, 0.4333, 0.5013, 0.4182
0.507, 0.4208, 0.3363, 0.4814
0.425, 0.4127, 0.3562, 0.4311
0.3983, 0.5677, 0.4068, 0.455
0.6535, 0.309, 0.539, 0.6741
0.3544, 0.5536, 0.4692, 0.4793
0.7483, 0.4868, 0.4203, 0.5748
0.5446, 0.5101, 0.4692, 0.4211
0.5739, 0.379, 0.5511, 0.5704
0.5108, 0.6271, 0.3616, 0.5215
0.5023, 0.5283, 0.489, 0.4438
0.5448, 0.5722, 0.5352, 0.6413
0.515, 0.6539, 0.4224, 0.5235
0.6105, 0.5084, 0.5099, 0.6206
0.5538, 0.5111, 0.3893, 0.5385
0.4524, 0.5583, 0.3882, 0.5224
0.5786, 0.4596, 0.3363, 0.4744
0.374, 0.3708, 0.5004, 0.1777
0.4197, 0.456, 0.4294, 0.3575
0.5609, 0.6314, 0.6404, 0.6463
0.5719, 0.455, 0.473, 0.5213
0.5371, 0.6323, 0.4647, 0.5317
0.5629, 0.4064, 0.4869, 0.5587
0.4057, 0.4915, 0.5432, 0.5917
0.6191, 0.5058, 0.4374, 0.402
0.3407, 0.4758, 0.5241, 0.4054
0.5825, 0.5938, 0.4704, 0.6409
0.4985, 0.6546, 0.4889, 0.4832
0.258, 0.6376, 0.664, 0.433
0.4488, 0.5075, 0.554, 0.4503
0.3693, 0.5513, 0.5409, 0.5206
0.5281, 0.5548, 0.3516, 0.6294
0.3904, 0.6083, 0.2674, 0.296
0.4697, 0.4823, 0.4994, 0.57
0.5829, 0.4104, 0.3095, 0.5426
0.5306, 0.3655, 0.5585, 0.5006
0.5251, 0.4609, 0.5325, 0.6017
0.4627, 0.5432, 0.419, 0.22
0.4041, 0.6808, 0.4918, 0.345
0.5435, 0.4675, 0.6796, 0.649
0.4205, 0.4619, 0.5378, 0.4692
0.5341, 0.5005, 0.4339, 0.5122
0.5359, 0.4922, 0.4437, 0.3967
0.5016, 0.4414, 0.5277, 0.5244
0.5596, 0.5737, 0.5244, 0.5527
0.4326, 0.4605, 0.351, 0.5516
0.4126, 0.4987, 0.5141, 0.4735
0.578, 0.2476, 0.5558, 0.5679
0.4556, 0.4907, 0.506, 0.4395
0.4415, 0.4259, 0.492, 0.6297
0.4428, 0.4417, 0.4389, 0.5063
0.4084, 0.5, 0.5008, 0.5292
0.3656, 0.8349, 0.3136, 0.5305
0.4674, 0.4761, 0.5333, 0.603
0.6291, 0.4019, 0.592, 0.4557
0.5053, 0.6256, 0.4365, 0.5026
0.5558, 0.4945, 0.4989, 0.2627
0.5871, 0.5321, 0.507, 0.5058
0.4847, 0.5185, 0.5424, 0.4433
0.5221, 0.4686, 0.482, 0.4894
0.5984, 0.5618, 0.6703, 0.4555
0.5024, 0.5277, 0.5001, 0.7126
0.4889, 0.6119, 0.6003, 0.5152
0.4781, 0.4236, 0.3747, 0.5592
0.3862, 0.5003, 0.5736, 0.5444
0.6927, 0.5498, 0.4846, 0.3345
0.4023, 0.5586, 0.5329, 0.5595
0.5308, 0.6038, 0.5884, 0.6299
0.5942, 0.6004, 0.4437, 0.5117
0.4248, 0.6575, 0.4551, 0.615
0.5701, 0.5204, 0.6995, 0.5153
0.69, 0.6891, 0.5873, 0.458
0.4681, 0.7312, 0.5474, 0.4893
0.5941, 0.3729, 0.5398, 0.6171
0.3359, 0.3727, 0.4989, 0.4014
0.4889, 0.7273, 0.5886, 0.3416
0.5431, 0.4565, 0.5137, 0.5401
0.344, 0.5577, 0.4618, 0.4548
0.55, 0.3641, 0.5135, 0.5073
0.5222, 0.2069, 0.5294, 0.554
0.4396, 0.5218, 0.4227, 0.4757
0.4747, 0.5001, 0.6392, 0.4913
0.4632, 0.5743, 0.5275, 0.4386
0.4491, 0.4587, 0.4028, 0.6483
0.6255, 0.5358, 0.6328, 0.5109
0.5509, 0.2928, 0.6201, 0.4118
0.6009, 0.5549, 0.4962, 0.4947
0.5794, 0.5081, 0.4501, 0.4404
0.6958, 0.4086, 0.4365, 0.3319
0.601, 0.5603, 0.5222, 0.5024
0.6263, 0.6245, 0.3839, 0.6514
0.4366, 0.7222, 0.4252, 0.4948
0.5923, 0.3569, 0.5239, 0.4209
0.546, 0.3847, 0.4549, 0.3628
0.5537, 0.4989, 0.6786, 0.5003
0.7026, 0.4166, 0.3504, 0.4177
0.448, 0.3935, 0.5009, 0.3607
0.5894, 0.4576, 0.6191, 0.6463
0.6007, 0.4661, 0.5995, 0.3244
0.5716, 0.401, 0.4595, 0.4293
0.5454, 0.3356, 0.5492, 0.6158
0.4791, 0.6028, 0.5152, 0.5501
0.3014, 0.4255, 0.5102, 0.5025
0.5448, 0.5489, 0.6678, 0.3988
0.5099, 0.5329, 0.5009, 0.5598
0.3357, 0.5296, 0.5639, 0.4782
0.4498, 0.4974, 0.3874, 0.6055
0.6533, 0.5264, 0.4904, 0.5277
0.4817, 0.4746, 0.4765, 0.6003
0.5333, 0.3809, 0.4337, 0.4688
0.5707, 0.4027, 0.6149, 0.4719
0.3965, 0.4413, 0.6988, 0.573
0.3726, 0.5762, 0.4528, 0.5783
0.6547, 0.3015, 0.5894, 0.445
0.3858, 0.3181, 0.5146, 0.382
0.5017, 0.4974, 0.5569, 0.5295
0.4062, 0.5042, 0.4806, 0.5963
0.525, 0.6335, 0.4679, 0.5538
0.4478, 0.6634, 0.6974, 0.6731
0.4283, 0.6305, 0.5793, 0.4537
0.6446, 0.6006, 0.4429, 0.4298
0.4355, 0.3532, 0.4366, 0.6093
0.436, 0.6293, 0.6423, 0.5683
0.4298, 0.6047, 0.6844, 0.4568
0.4797, 0.6482, 0.4945, 0.4545
0.4515, 0.3554, 0.4244, 0.3984
0.6318, 0.6003, 0.4521, 0.4211
0.4353, 0.3742, 0.5424, 0.4891
0.4141, 0.3456, 0.53, 0.6361
0.5185, 0.3546, 0.3967, 0.3829
0.6626, 0.6183, 0.5472, 0.4814
0.4903, 0.4734, 0.3983, 0.6065
0.5712, 0.3346, 0.442, 0.5992
0.4238, 0.5989, 0.5544, 0.2429
0.5414, 0.4102, 0.4988, 0.4731
0.6391, 0.5447, 0.3647, 0.4929
0.4261, 0.5334, 0.4784, 0.5467
0.6013, 0.6893, 0.4395, 0.5941
0.7153, 0.4209, 0.4675, 0.5767
0.4862, 0.552, 0.5277, 0.6036
0.5697, 0.6012, 0.4414, 0.3414
0.533, 0.2928, 0.4471, 0.4209
0.3787, 0.2759, 0.5198, 0.4088
0.2391, 0.5401, 0.6173, 0.6551
0.4036, 0.4275, 0.4799, 0.5739
0.5305, 0.5233, 0.5183, 0.4958
0.3899, 0.5497, 0.5558, 0.3477
0.5725, 0.5781, 0.3584, 0.5035
0.2873, 0.7467, 0.5702, 0.5534
0.4298, 0.4075, 0.5262, 0.4151
0.3851, 0.5065, 0.379, 0.4642
0.5431, 0.4833, 0.4479, 0.5072
0.5846, 0.5299, 0.3288, 0.5515
0.6098, 0.4376, 0.5111, 0.4997
0.419, 0.2874, 0.5011, 0.3787
0.3438, 0.684, 0.438, 0.5973
0.5599, 0.603, 0.4182, 0.5855
0.5521, 0.3685, 0.5256, 0.5869
0.4719, 0.4301, 0.5827, 0.3216
0.6429, 0.5293, 0.4905, 0.4802
0.489, 0.432, 0.402, 0.5904
0.5721, 0.3849, 0.573, 0.5754
0.4898, 0.2252, 0.2976, 0.307
0.3323, 0.6706, 0.5538, 0.5389
0.4419, 0.611, 0.5015, 0.3911
0.5504, 0.4296, 0.667, 0.5719
0.481, 0.5117, 0.3882, 0.5106
0.5425, 0.5244, 0.5441, 0.3739
0.4579, 0.5253, 0.609, 0.3627
0.6226, 0.5434, 0.5861, 0.5989
0.4926, 0.5644, 0.4745, 0.4771
0.748, 0.6264, 0.5434, 0.4319
0.3192, 0.4102, 0.4659, 0.5069
0.3567, 0.4738, 0.6038, 0.2623
0.3473, 0.4211, 0.5218, 0.5859
0.2177, 0.4058, 0.5227, 0.5964
0.4955, 0.6273, 0.4528, 0.294
0.464, 0.5936, 0.5124, 0.5537
0.4168, 0.4524, 0.4017, 0.3441
0.5016, 0.4648, 0.392, 0.4282
0.4484, 0.5939, 0.5681, 0.4776
0.4163, 0.5128, 0.4898, 0.4198
0.4617, 0.5674, 0.4696, 0.4941
0.5415, 0.4879, 0.4496, 0.5164
0.4867, 0.4011, 0.4109, 0.6085
0.358, 0.5167, 0.6114, 0.7231
0.5506, 0.5657, 0.7634, 0.7092
0.5668, 0.3998, 0.4624, 0.5683
0.4681, 0.5644, 0.5471, 0.3757
0.3598, 0.5626, 0.3932, 0.3705
0.2583, 0.6624, 0.4706, 0.6138
0.3649, 0.5798, 0.3321, 0.3665
0.4446, 0.235, 0.3771, 0.3974
0.4482, 0.5356, 0.4996, 0.2181
0.5452, 0.4651, 0.5869, 0.4746
0.525, 0.6757, 0.5656, 0.3124
0.5735, 0.4619, 0.4982, 0.4376
0.3627, 0.7962, 0.3986, 0.4285
0.6357, 0.5619, 0.5118, 0.6047
0.4939, 0.3699, 0.5125, 0.5146
0.4467, 0.6647, 0.4603, 0.4489
0.343, 0.3152, 0.5185, 0.4698
0.5582, 0.5756, 0.5131, 0.4225
0.4555, 0.4867, 0.5107, 0.4654
0.4211, 0.3467, 0.4479, 0.65
0.4304, 0.4426, 0.5329, 0.4078
0.3286, 0.3849, 0.277, 0.4676
0.4424, 0.4488, 0.5017, 0.4868
0.3632, 0.3078, 0.466, 0.3388
0.3705, 0.5937, 0.4361, 0.6048
0.4118, 0.5044, 0.3762, 0.3265
0.5356, 0.5648, 0.4021, 0.474
0.5055, 0.3772, 0.5685, 0.2954
0.5193, 0.5417, 0.4705, 0.4558
0.4836, 0.7422, 0.5178, 0.574
0.7829, 0.7656, 0.4361, 0.5595
0.4728, 0.506, 0.4763, 0.4553
0.4441, 0.321, 0.5351, 0.6076
0.4862, 0.4279, 0.6019, 0.5042
0.6745, 0.4788, 0.5589, 0.3723
0.5571, 0.3329, 0.6108, 0.417
0.357, 0.45, 0.5229, 0.5675
0.3966, 0.7477, 0.635, 0.5488
0.4567, 0.4287, 0.4542, 0.537
0.3843, 0.5844, 0.4134, 0.3603
0.3424, 0.4603, 0.3757, 0.568
0.5372, 0.5689, 0.4472, 0.6276
0.5417, 0.5341, 0.4206, 0.5488
0.5803, 0.4825, 0.4083, 0.2934
0.6055, 0.4146, 0.5641, 0.397
0.4414, 0.5213, 0.5464, 0.3058
0.7131, 0.7395, 0.5925, 0.4698
0.523, 0.589, 0.6834, 0.5532
0.5553, 0.4022, 0.5939, 0.7396
0.5213, 0.582, 0.5977, 0.5406
0.5032, 0.4545, 0.4182, 0.4111
0.5011, 0.4757, 0.3339, 0.4758
0.6447, 0.5574, 0.6152, 0.445
0.5372, 0.3063, 0.3034, 0.4868
0.3902, 0.7392, 0.4999, 0.6246
0.5718, 0.6294, 0.4326, 0.5215
0.6979, 0.5879, 0.5934, 0.5386
0.5262, 0.416, 0.422, 0.497
0.4179, 0.5593, 0.3072, 0.5887
0.5039, 0.6795, 0.3773, 0.5409
0.5929, 0.2433, 0.2709, 0.4772
0.3442, 0.3676, 0.3969, 0.5487
0.4579, 0.5608, 0.5472, 0.4732
0.4966, 0.5351, 0.5798, 0.385
0.4522, 0.6303, 0.453, 0.5496
0.6544, 0.5279, 0.3564, 0.6241
0.6934, 0.5241, 0.5759, 0.5174
0.5956, 0.4584, 0.4937, 0.3745
0.4501, 0.3973, 0.3311, 0.6649
0.4979, 0.3956, 0.3741, 0.4817
0.6726, 0.418, 0.5348, 0.4586
0.4825, 0.5431, 0.3629, 0.418
0.4092, 0.3218, 0.4899, 0.4915
0.6122, 0.3751, 0.4588, 0.4148
0.5351, 0.4387, 0.6186, 0.604
0.4947, 0.2406, 0.4163, 0.4407
0.4427, 0.5176, 0.2989, 0.4588
0.5305, 0.534, 0.6266, 0.4756
0.5096, 0.5821, 0.4137, 0.5687
0.5886, 0.5284, 0.5509, 0.5597
0.5709, 0.4356, 0.418, 0.3895
0.4007, 0.4841, 0.4485, 0.5519
0.5603, 0.368, 0.5181, 0.512
0.4184, 0.4712, 0.6118, 0.3205
0.4338, 0.4032, 0.4503, 0.4884
0.5014, 0.638, 0.4892, 0.3717
0.5027, 0.4667, 0.3348, 0.3949
0.4709, 0.6103, 0.3571, 0.5589
0.475, 0.5354, 0.4815, 0.3879
0.6143, 0.5932, 0.317, 0.3071
0.6813, 0.4225, 0.3003, 0.5499
0.5871, 0.3551, 0.4736, 0.556
0.5187, 0.4802, 0.5044, 0.424
0.6202, 0.4337, 0.5342, 0.4979
0.4375, 0.3686, 0.4151, 0.614
0.5758, 0.4919, 0.5252, 0.3828
0.5439, 0.5652, 0.5786, 0.5729
0.5082, 0.4245, 0.4944, 0.3545
0.3771, 0.4709, 0.2993, 0.4805
0.485, 0.6042, 0.6308, 0.3584
0.4389, 0.5341, 0.5332, 0.4335
0.5171, 0.3773, 0.4552, 0.5777
0.3577, 0.4854, 0.5392, 0.6962
0.7228, 0.6001, 0.4795, 0.4951
0.4916, 0.5183, 0.5439, 0.6289
0.6652, 0.5298, 0.4169, 0.4992
0.3815, 0.5128, 0.5177, 0.4786
0.3633, 0.7063, 0.3431, 0.4232
0.4684, 0.5431, 0.6668, 0.5094
0.4418, 0.5973, 0.5427, 0.4983
0.5473, 0.481, 0.4082, 0.4268
0.5419, 0.4478, 0.3494, 0.5769
0.6414, 0.6505, 0.4858, 0.5872
0.6684, 0.4962, 0.3883, 0.5016
0.3906, 0.622, 0.454, 0.5552
0.537, 0.5969, 0.5988, 0.5124
0.564, 0.376, 0.6879, 0.6026
0.5993, 0.3925, 0.5141, 0.4809
0.3732, 0.4402, 0.542, 0.5013
0.4835, 0.716, 0.4684, 0.5884
0.3675, 0.5631, 0.6302, 0.5605
0.474, 0.4147, 0.5704, 0.5643
0.3945, 0.4876, 0.2863, 0.444
0.6391, 0.2966, 0.5847, 0.529
0.4747, 0.4396, 0.674, 0.497
0.4048, 0.5513, 0.4086, 0.3605
0.4307, 0.5949, 0.3683, 0.6493
0.5073, 0.3837, 0.457, 0.6502
0.5483, 0.409, 0.2863, 0.4338
0.6514, 0.405, 0.2646, 0.4305
0.5096, 0.4595, 0.416, 0.4938
0.4373, 0.366, 0.5283, 0.4332
0.7999, 0.4695, 0.549, 0.5002
0.4267, 0.5004, 0.7306, 0.3937
0.4688, 0.4167, 0.5448, 0.4076
0.406, 0.5301, 0.5738, 0.4255
0.4893, 0.5153, 0.6908, 0.5051
0.4522, 0.4656, 0.4784, 0.4628
0.5103, 0.3921, 0.4735, 0.5439
0.5173, 0.6065, 0.4763, 0.5035
0.5145, 0.4764, 0.606, 0.5695
0.5146, 0.4056, 0.5455, 0.618
0.3664, 0.6005, 0.4661, 0.663
0.5166, 0.5026, 0.4634, 0.5285
0.626, 0.4672, 0.4627, 0.6972
0.4222, 0.4232, 0.551, 0.6242
0.384, 0.5269, 0.284, 0.6295
0.5085, 0.3444, 0.443, 0.4089
0.4167, 0.5978, 0.4843, 0.5828
0.5906, 0.676, 0.4694, 0.4477
0.4229, 0.5046, 0.3068, 0.4363
0.5262, 0.6307, 0.661, 0.4709
0.4809, 0.4849, 0.3064, 0.6048
0.5692, 0.6689, 0.4396, 0.5555
0.4748, 0.5267, 0.6169, 0.6745
0.2744, 0.512, 0.3108, 0.3458
0.5089, 0.4279, 0.615, 0.4714
0.4393, 0.524, 0.5075, 0.5366
0.4333, 0.649, 0.4545, 0.5734
0.4705, 0.2927, 0.5327, 0.5512
0.4894, 0.4139, 0.4173, 0.4187
0.4643, 0.5631, 0.6095, 0.4215
0.4295, 0.4939, 0.3946, 0.6934
0.4741, 0.4314, 0.4161, 0.6199
0.5693, 0.597, 0.4956, 0.3841
0.4759, 0.5774, 0.5774, 0.523
0.5937, 0.4136, 0.52, 0.501
0.6473, 0.2745, 0.4377, 0.5189
0.3924, 0.3318, 0.6186, 0.4038
0.4529, 0.5605, 0.5588, 0.6468
0.4873, 0.4189, 0.507, 0.6497
0.4734, 0.4436, 0.4567, 0.3333
0.5445, 0.5463, 0.6033, 0.3878
0.5623, 0.5317, 0.4541, 0.3972
0.5821, 0.7329, 0.4235, 0.4165
0.4104, 0.2924, 0.5753, 0.3615
0.5187, 0.3333, 0.3762, 0.2971
