@RELATION dataset3

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC

@DATA
0.9219, 0.5527, 0.8751, 0.936
0.8062, 0.4221, 0.8887, 0.5327
0.2934, 0.186, 0.4179, 0.6922
0.6485, 0.0245, 0.51, 0.9043
0.2862, 0.9694, 0.0043, 0.7183
0.3807, 0.7266, 0.5155, 0.2016
0.5558, 0.7781, 0.7571, 0.5588
0.5992, 0.0401, 0.7675, 0.7793
0.319, 0.0781, 0.7352, 0.2374
0.2574, 0.599, 0.6812, 0.7598
0.6373, 0.4811, 0.2192, 0.6181
0.3466, 0.4693, 0.0759, 0.5256
0.0822, 0.1978, 0.3241, 0.9933
0.8014, 0.5677, 0.2624, 0.1023
0.5756, 0.9817, 0.0895, 0.4344
0.374, 0.9842, 0.9221, 0.8835
0.2413, 0.7672, 0.4814, 0.5886
0.802, 0.604, 0.0379, 0.3279
0.3379, 0.2066, 0.925, 0.6046
0.9195, 0.7242, 0.5835, 0.4282
0.1606, 0.6961, 0.0038, 0.0302
0.104, 0.0801, 0.4873, 0.1064
0.3059, 0.8994, 0.032, 0.5253
0.4322, 0.862, 0.9053, 0.9961
0.0266, 0.0229, 0.8378, 0.4311
0.3942, 0.1477, 0.0311, 0.4507
0.9987, 0.7578, 0.813, 0.0824
0.7362, 0.6768, 0.6847, 0.8365
0.4535, 0.2542, 0.2935, 0.7084
0.6415, 0.5463, 0.7708, 0.6906
0.7853, 0.5651, 0.9923, 0.3688
0.6672, 0.3944, 0.5771, 0.2189
0.5831, 0.0341, 0.3032, 0.4226
0.7479, 0.503, 0.1883, 0.9977
0.2149, 0.411, 0.5732, 0.9929
0.9626, 0.8397, 0.8455, 0.7872
0.5255, 0.0241, 0.0048, 0.2224
0.0999, 0.0173, 0.1588, 0.3602
0.4567, 0.0484, 0.6144, 0.1816
0.0417, 0.7661, 0.3958, 0.3701
0.4051, 0.4354, 0.338, 0.7119
0.9239, 0.0339, 0.9654, 0.8094
0.0093, 0.6144, 0.2149, 0.9214
0.6315, 0.1454, 0.6523, 0.6372
0.6732, 0.2427, 0.4443, 0.8882
0.3798, 0.3612, 0.3777, 0.8817
0.886, 0.4765, 0.2931, 0.8028
0.4167, 0.8189, 0.76, 0.345
0.8565, 0.5277, 0.7201, 0.9145
0.2109, 0.5506, 0.5162, 0.908
0.2045, 0.0165, 0.1756, 0.3727
0.0901, 0.461, 0.4847, 0.4812
0.1997, 0.3008, 0.5977, 0.065
0.4564, 0.336, 0.3778, 0.1458
0.9352, 0.7205, 0.934, 0.5207
0.8706, 0.5403, 0.2461, 0.2417
0.988, 0.4788, 0.845, 0.8475
0.1325, 0.0588, 0.9526, 0.074
0.8488, 0.7468, 0.206, 0.4331
0.5921, 0.3918, 0.0403, 0.4371
0.8753, 0.9765, 0.612, 0.3676
0.5816, 0.0121, 0.7609, 0.1867
0.6344, 0.7547, 0.6364, 0.6834
0.1721, 0.6538, 0.5516, 0.0745
0.3933, 0.477, 0.8273, 0.8014
0.0261, 0.5467, 0.1498, 0.7167
0.426, 0.016, 0.7296, 0.5202
0.0125, 0.9981, 0.8866, 0.7088
0.7403, 0.3225, 0.6091, 0.5898
0.2602, 0.317, 0.0218, 0.2456
0.4406, 0.4623, 0.874, 0.5336
0.9638, 0.4416, 0.0093, 0.6542
0.3458, 0.0209, 0.8708, 0.6106
0.7592, 0.4981, 0.8872, 0.6989
0.5271, 0.8334, 0.7232, 0.1113
0.3213, 0.0532, 0.3206, 0.8841
0.2164, 0.9074, 0.3021, 0.5128
0.342, 0.4111, 0.896, 0.8374
0.312, 0.2502, 0.1933, 0.8551
0.8539, 0.4582, 0.7524, 0.6479
0.9668, 0.9845, 0.1167, 0.8906
0.5132, 0.8093, 0.7142, 0.4458
0.8969, 0.3775, 0.9327, 0.2497
0.0117, 0.0602, 0.2639, 0.2911
0.2536, 0.6047, 0.4021, 0.5039
0.9967, 0.9419, 0.6769, 0.3127
0.5159, 0.6314, 0.4835, 0.8857
0.211, 0.7053, 0.5432, 0.7191
0.729, 0.5499, 0.053, 0.7232
0.7198, 0.1668, 0.6641, 0.7324
0.5923, 0.8511, 0.8707, 0.2015
0.8895, 0.5137, 0.0079, 0.9579
0.5004, 0.9886, 0.6261, 0.9418
0.1494, 0.9539, 0.5438, 0.0174
0.6849, 0.9978, 0.5677, 0.5987
0.0161, 0.2612, 0.5585, 0.9488
0.9596, 0.6648, 0.0556, 0.2317
0.9589, 0.9445, 0.8154, 0.3186
0.3945, 0.5405, 0.6532, 0.7599
0.1572, 0.2121, 0.2711, 0.6656
0.1194, 0.649, 0.9398, 0.2096
0.0175, 0.3735, 0.5937, 0.8568
0.1726, 0.8209, 0.0793, 0.1616
0.6113, 0.32, 0.6543, 0.07
0.9081, 0.9168, 0.8929, 0.7741
0.9246, 0.1132, 0.2419, 0.7527
0.8643, 0.79, 0.3504, 0.4599
0.2227, 0.0357, 0.99, 0.2229
0.2128, 0.3113, 0.5371, 0.8572
0.1465, 0.0419, 0.2701, 0.1582
0.8067, 0.2919, 0.2707, 0.2668
0.0852, 0.0826, 0.9517, 0.3902
0.4878, 0.8475, 0.9094, 0.2851
0.4832, 0.2811, 0.7238, 0.4509
0.3596, 0.7074, 0.7539, 0.813
0.4976, 0.185, 0.1941, 0.6799
0.9141, 0.3331, 0.0659, 0.2619
0.7693, 0.9931, 0.9118, 0.5212
0.094, 0.0597, 0.8802, 0.3763
0.4507, 0.4047, 0.6515, 0.9869
0.9149, 0.0723, 0.8401, 0.1374
0.6529, 0.644, 0.1292, 0.1169
0.7075, 0.649, 0.639, 0.9813
0.2584, 0.2049, 0.0882, 0.1229
0.4255, 0.8499, 0.5267, 0.7478
0.9283, 0.9239, 0.3684, 0.5395
0.8476, 0.5989, 0.412, 0.0259
0.2213, 0.6143, 0.2336, 0.5831
0.9651, 0.8112, 0.2516, 0.5035
0.9886, 0.1329, 0.7607, 0.6201
0.5162, 0.2599, 0.3351, 0.2199
0.8895, 0.4855, 0.92, 0.9002
0.3993, 0.1538, 0.4279, 0.2149
0.0805, 0.6487, 0.1868, 0.7393
0.3106, 0.5618, 0.6574, 0.4517
0.5764, 0.8364, 0.2348, 0.2128
0.3412, 0.3024, 0.4203, 0.8544
0.1325, 0.8576, 0.5099, 0.2431
0.647, 0.2518, 0.9817, 0.1117
0.2225, 0.0344, 0.1604, 0.1155
0.3697, 0.5325, 0.9319, 0.5776
0.1419, 0.3568, 0.756, 0.3798
0.1664, 0.9542, 0.9179, 0.6748
0.4619, 0.6923, 0.4968, 0.0131
0.4181, 0.3513, 0.0514, 0.9398
0.5112, 0.1834, 0.9723, 0.4547
0.1105, 0.6987, 0.7274, 0.3962
0.0698, 0.8558, 0.7188, 0.0468
0.0052, 0.345, 0.7614, 0.2166
0.4228, 0.2789, 0.4986, 0.1714
0.403, 0.8885, 0.6493, 0.7374
0.942, 0.6651, 0.1296, 0.694
0.6543, 0.6535, 0.8718, 0.4382
0.4568, 0.2025, 0.888, 0.0302
0.6188, 0.7283, 0.6661, 0.6125
0.2345, 0.8479, 0.2557, 0.0421
0.85, 0.072, 0.4153, 0.0313
0.2762, 0.6388, 0.3932, 0.2912
0.7388, 0.5011, 0.1211, 0.1903
0.8738, 0.0316, 0.4187, 0.153
0.3158, 0.1597, 0.0883, 0.0616
0.2137, 0.7792, 0.5657, 0.3706
0.6816, 0.141, 0.3388, 0.6885
0.725, 0.1111, 0.8915, 0.4613
0.5939, 0.6551, 0.8104, 0.917
0.0923, 0.2175, 0.0441, 0.2541
0.0681, 0.7359, 0.4869, 0.2734
0.9908, 0.6064, 0.4998, 0.182
0.2481, 0.1582, 0.7199, 0.5189
0.929, 0.3121, 0.8984, 0.6887
0.865, 0.9466, 0.1164, 0.8421
0.4045, 0.4359, 0.9388, 0.4931
0.9512, 0.5018, 0.7089, 0.6332
0.0806, 0.8587, 0.4984, 0.6337
0.2961, 0.3146, 0.7632, 0.239
0.5744, 0.5752, 0.2231, 0.4491
0.691, 0.4761, 0.6352, 0.3233
0.4065, 0.9203, 0.0025, 0.0089
0.947, 0.7543, 0.4393, 0.0398
0.2072, 0.9547, 0.4389, 0.8386
0.8033, 0.3216, 0.7428, 0.1354
0.8162, 0.3037, 0.2016, 0.6519
0.3847, 0.0018, 0.9546, 0.5771
0.4614, 0.9224, 0.0169, 0.613
0.9442, 0.1317, 0.4127, 0.361
0.0648, 0.7593, 0.0432, 0.0153
0.3845, 0.6826, 0.1845, 0.8077
0.2539, 0.0332, 0.5061, 0.1745
0.799, 0.8284, 0.4518, 0.874
0.779, 0.4218, 0.7847, 0.0972
0.7662, 0.4629, 0.2425, 0.5985
0.8081, 0.1526, 0.7159, 0.3989
0.1447, 0.6876, 0.5739, 0.8059
0.9298, 0.4627, 0.8572, 0.1493
0.3477, 0.9035, 0.014, 0.6318
0.8836, 0.8883, 0.3244, 0.4717
0.4605, 0.7682, 0.3711, 0.3268
0.7631, 0.9663, 0.5918, 0.2491
0.127, 0.4275, 0.6708, 0.3121
0.8852, 0.9756, 0.4015, 0.2121
0.8548, 0.4433, 0.7332, 0.337
0.6076, 0.2412, 0.6301, 0.9548
0.0974, 0.1109, 0.4483, 0.6329
0.7342, 0.9344, 0.5876, 0.7513
0.526, 0.1605, 0.0151, 0.7159
0.9208, 0.5537, 0.0768, 0.7829
0.1762, 0.463, 0.6605, 0.0768
0.3608, 0.8379, 0.4114, 0.7491
0.9244, 0.3395, 0.5976, 0.2648
0.4518, 0.1509, 0.6521, 0.3138
0.2254, 0.4649, 0.9539, 0.954
0.446, 0.2353, 0.4081, 0.7397
0.2303, 0.2612, 0.7586, 0.5213
0.3546, 0.8638, 0.2533, 0.4797
0.0857, 0.5825, 0.618, 0.487
0.9302, 0.1267, 0.1885, 0.9304
0.7132, 0.1115, 0.0957, 0.6377
0.5535, 0.7189, 0.9999, 0.087
0.1927, 0.7933, 0.5637, 0.2951
0.7211, 0.7198, 0.2818, 0.6259
0.137, 0.858, 0.0366, 0.5936
0.9162, 0.6128, 0.4558, 0.7487
0.3628, 0.5225, 0.7144, 0.8818
0.912, 0.5788, 0.8873, 0.313
0.1373, 0.0527, 0.2879, 0.7232
0.9208, 0.7612, 0.4368, 0.6857
0.8554, 0.9287, 0.8514, 0.8275
0.1275, 0.4013, 0.1408, 0.221
0.4183, 0.5613, 0.1988, 0.3433
0.3877, 0.4838, 0.5855, 0.9602
0.8655, 0.0068, 0.4844, 0.2219
0.5517, 0.7191, 0.5668, 0.8978
0.4814, 0.7798, 0.2897, 0.1209
0.4795, 0.6914, 0.406, 0.0901
0.936, 0.5323, 0.8711, 0.6418
0.9557, 0.0785, 0.413, 0.4938
0.9539, 0.8177, 0.6297, 0.4815
0.3521, 0.8879, 0.6401, 0.9232
0.9237, 0.9635, 0.8488, 0.4939
0.6759, 0.8258, 0.7087, 0.0053
0.6308, 0.3661, 0.4809, 0.5576
0.4999, 0.8345, 0.6803, 0.079
0.0479, 0.1349, 0.5987, 0.2243
0.0745, 0.9479, 0.2886, 0.1659
0.1611, 0.8346, 0.5181, 0.3137
0.9546, 0.0412, 0.3139, 0.4881
0.4082, 0.8836, 0.3367, 0.6179
0.3533, 0.4258, 0.8138, 0.5294
0.1526, 0.0672, 0.815, 0.6546
0.8368, 0.6161, 0.4722, 0.4387
0.5088, 0.5507, 0.4658, 0.8473
0.3592, 0.6937, 0.5299, 0.91
0.3247, 0.0826, 0.509, 0.67
0.6759, 0.3149, 0.804, 0.1284
0.3547, 0.212, 0.3798, 0.4584
0.5026, 0.0216, 0.5691, 0.9069
0.5448, 0.6997, 0.7558, 0.3646
0.6269, 0.2643, 0.8927, 0.0768
0.8442, 0.807, 0.3264, 0.0145
0.4269, 0.0883, 0.0512, 0.1696
0.1627, 0.7491, 0.0262, 0.2562
0.6334, 0.5056, 0.4059, 0.0855
0.69, 0.8341, 0.4853, 0.5373
0.9572, 0.4384, 0.9284, 0.0504
0.9601, 0.9381, 0.1546, 0.0128
0.8355, 0.9925, 0.0242, 0.5459
0.6891, 0.1879, 0.1473, 0.4158
0.3563, 0.7165, 0.8461, 0.8339
0.1835, 0.2983, 0.131, 0.5392
0.3077, 0.0006, 0.6364, 0.7659
0.9926, 0.8251, 0.4589, 0.8105
0.6757, 0.5711, 0.3451, 0.8931
0.885, 0.0857, 0.1405, 0.9103
0.6255, 0.2088, 0.5977, 0.8009
0.387, 0.4447, 0.8885, 0.1436
0.3817, 0.6687, 0.9183, 0.6794
0.9849, 0.1908, 0.8002, 0.1874
0.4054, 0.0393, 0.9944, 0.1509
0.3706, 0.5683, 0.9635, 0.8834
0.7496, 0.8545, 0.7152, 0.2176
0.1717, 0.8195, 0.9584, 0.5212
0.6504, 0.8273, 0.9116, 0.0946
0.549, 0.7931, 0.234, 0.2227
0.5093, 0.6865, 0.7728, 0.3063
0.0348, 0.3661, 0.7057, 0.4767
0.3859, 0.7642, 0.283, 0.6048
0.7135, 0.8883, 0.829, 0.0311
0.2609, 0.0321, 0.4597, 0.7843
0.3439, 0.348, 0.618, 0.8146
0.355, 0.3166, 0.0973, 0.5776
0.6763, 0.4041, 0.4451, 0.0178
0.1902, 0.6613, 0.0421, 0.9498
0.8211, 0.9009, 0.1342, 0.471
0.9372, 0.956, 0.6964, 0.713
0.8543, 0.9769, 0.1136, 0.9065
0.5308, 0.8303, 0.5101, 0.3521
0.0157, 0.5114, 0.3697, 0.1088
0.1776, 0.3509, 0.0967, 0.6357
0.0062, 0.0423, 0.5, 0.3676
0.7888, 0.5512, 0.8802, 0.3317
0.748, 0.9094, 0.7307, 0.9299
0.8703, 0.2375, 0.1246, 0.7449
0.5792, 0.812, 0.1288, 0.5225
0.9481, 0.877, 0.4958, 0.8748
0.118, 0.5769, 0.4771, 0.3164
0.5352, 0.5244, 0.7446, 0.6601
0.3237, 0.4182, 0.0554, 0.7612
0.2058, 0.222, 0.788, 0.6996
0.0389, 0.1839, 0.5571, 0.6141
0.9131, 0.0411, 0.8386, 0.4056
0.938, 0.9437, 0.5231, 0.0317
0.4315, 0.1721, 0.2753, 0.0119
0.2526, 0.9195, 0.8803, 0.0807
0.6529, 0.4517, 0.9134, 0.8529
0.7864, 0.1441, 0.9433, 0.5206
0.4925, 0.6392, 0.3075, 0.0911
0.3908, 0.7978, 0.1557, 0.78
0.8967, 0.3078, 0.2137, 0.169
0.9422, 0.9409, 0.9008, 0.3092
0.5122, 0.328, 0.3582, 0.8103
0.8306, 0.4797, 0.8776, 0.0846
0.0828, 0.5824, 0.5675, 0.0512
0.4729, 0.6123, 0.3104, 0.9638
0.3463, 0.589, 0.7297, 0.7045
0.4161, 0.1016, 0.511, 0.7492
0.2876, 0.1798, 0.0195, 0.8732
0.2704, 0.2688, 0.5926, 0.6065
0.4882, 0.6248, 0.2248, 0.573
0.4963, 0.0752, 0.3842, 0.11
0.7715, 0.9514, 0.0394, 0.286
0.959, 0.4977, 0.6994, 0.2522
0.8057, 0.3415, 0.3682, 0.0118
0.9816, 0.6377, 0.1522, 0.2879
0.1963, 0.2751, 0.6855, 0.325
0.7058, 0.6324, 0.3008, 0.4352
0.2332, 0.0637, 0.3716, 0.2592
0.2978, 0.6968, 0.1704, 0.1887
0.9867, 0.179, 0.9911, 0.1702
0.5299, 0.4238, 0.3611, 0.5956
0.535, 0.6346, 0.6279, 0.4943
0.197, 0.7226, 0.2064, 0.2458
0.8641, 0.0007, 0.8565, 0.7867
0.7393, 0.3464, 0.0778, 0.285
0.3476, 0.0485, 0.7746, 0.1214
0.6934, 0.7866, 0.8507, 0.4073
0.2393, 0.8751, 0.2459, 0.2025
0.5059, 0.379, 0.8359, 0.3484
0.2231, 0.4359, 0.2224, 0.0632
0.008, 0.4504, 0.6077, 0.6941
0.3352, 0.9304, 0.229, 0.9097
0.5586, 0.4497, 0.7539, 0.0973
0.343, 0.1924, 0.0478, 0.3711
0.1854, 0.5328, 0.6105, 0.9793
0.5112, 0.1055, 0.4869, 0.7651
0.5518, 0.1107, 0.237, 0.992
0.4353, 0.8242, 0.3673, 0.4041
0.8086, 0.5801, 0.6379, 0.382
0.8754, 0.054, 0.2538, 0.9941
0.9317, 0.2706, 0.3508, 0.5662
0.1556, 0.4205, 0.5208, 0.4077
0.6405, 0.0445, 0.0146, 0.7596
0.421, 0.2188, 0.8192, 0.3544
0.8085, 0.2277, 0.9609, 0.4327
0.468, 0.464, 0.5132, 0.1275
0.7391, 0.9939, 0.3, 0.4673
0.2537, 0.3425, 0.4863, 0.3296
0.0284, 0.0463, 0.7764, 0.6627
0.7638, 0.5314, 0.438, 0.4772
0.0647, 0.344, 0.4455, 0.1654
0.5988, 0.5505, 0.0239, 0.3055
0.7019, 0.4664, 0.1888, 0.3362
0.984, 0.8352, 0.6837, 0.9061
0.9755, 0.3834, 0.6348, 0.854
0.7832, 0.318, 0.6831, 0.2165
0.5745, 0.4268, 0.5703, 0.4463
0.7734, 0.4013, 0.4203, 0.8614
0.8163, 0.7211, 0.5526, 0.1804
0.6237, 0.6685, 0.8028, 0.5179
0.8177, 0.2543, 0.5708, 0.0488
0.0595, 0.5391, 0.3378, 0.9616
0.1127, 0.6504, 0.8874, 0.8335
0.916, 0.834, 0.0468, 0.8867
0.9226, 0.3248, 0.4235, 0.0039
0.8339, 0.1736, 0.908, 0.8241
0.0704, 0.1116, 0.1443, 0.6004
0.651, 0.7955, 0.9066, 0.6166
0.5925, 0.4698, 0.233, 0.6779
0.5476, 0.717, 0.2206, 0.4571
0.8108, 0.3232, 0.9838, 0.6256
0.821, 0.249, 0.1092, 0.5174
