@RELATION dataset6

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC
@ATTRIBUTE attr5 NUMERIC
@ATTRIBUTE attr6 NUMERIC

@DATA
0.3236, 0.6703, 0.7765, 0.0414, 0.2295, 0.366
0.6083, 0.1274, 0.2587, 0.5868, 0.515, 0.8344
0.2016, 0.6957, 0.262, 0.7849, 0.4488, 0.6438
0.8356, 0.7184, 0.1649, 0.9038, 0.1761, 0.6174
0.4136, 0.079, 0.5754, 0.5826, 0.6728, 0.8927
0.1212, 0.4754, 0.7267, 0.9668, 0.068, 0.2867
0.7923, 0.1289, 0.5813, 0.9038, 0.8438, 0.0563
0.7208, 0.2149, 0.2991, 0.8542, 0.9748, 0.8944
0.5188, 0.2802, 0.6925, 0.9696, 0.938, 0.5969
0.0157, 0.7163, 0.8909, 0.2708, 0.1808, 0.2911
0.2989, 0.4004, 0.7821, 0.2783, 0.2957, 0.1984
0.2621, 0.2013, 0.8778, 0.0413, 0.4116, 0.5146
0.2219, 0.9362, 0.1808, 0.2201, 0.0148, 0.0271
0.7585, 0.1693, 0.738, 0.9489, 0.9113, 0.5354
0.4839, 0.4468, 0.1819, 0.2061, 0.2901, 0.7306
0.5933, 0.6062, 0.2925, 0.6271, 0.9099, 0.4796
0.0601, 0.5775, 0.1607, 0.0692, 0.8017, 0.3165
0.1833, 0.7995, 0.5585, 0.2937, 0.1635, 0.5605
0.2035, 0.8014, 0.6549, 0.5755, 0.5511, 0.5161
0.5738, 0.7078, 0.2522, 0.4922, 0.5451, 0.9594
0.443, 0.592, 0.9343, 0.9694, 0.1421, 0.9555
0.8265, 0.3951, 0.1612, 0.3407, 0.6317, 0.0028
0.6335, 0.4998, 0.0587, 0.7216, 0.5269, 0.735
0.9225, 0.5376, 0.7901, 0.2513, 0.1531, 0.0636
0.8984, 0.7137, 0.5254, 0.5604, 0.3165, 0.5503
0.0074, 0.4981, 0.1868, 0.2223, 0.2143, 0.6978
0.5768, 0.2364, 0.1744, 0.1838, 0.0862, 0.1046
0.8194, 0.1644, 0.6392, 0.7661, 0.9821, 0.8033
0.5666, 0.1633, 0.4094, 0.8068, 0.7689, 0.732
0.899, 0.8494, 0.4227, 0.7495, 0.6278, 0.0957
0.4769, 0.8396, 0.1141, 0.3667, 0.4406, 0.503
0.364, 0.7131, 0.9997, 0.1125, 0.4002, 0.761
0.2904, 0.9321, 0.8524, 0.853, 0.6785, 0.7259
0.4633, 0.8233, 0.706, 0.1266, 0.8341, 0.7443
0.5506, 0.4279, 0.78, 0.38, 0.4137, 0.7213
0.3668, 0.7202, 0.3152, 0.8207, 0.0433, 0.2201
0.6128, 0.9614, 0.3755, 0.364, 0.3714, 0.8888
0.4013, 0.782, 0.0091, 0.182, 0.2558, 0.8334
0.508, 0.5696, 0.7811, 0.9859, 0.3205, 0.1377
0.6637, 0.9683, 0.3462, 0.0869, 0.3318, 0.075
0.0916, 0.4442, 0.9351, 0.9105, 0.6033, 0.6747
0.6273, 0.9827, 0.1475, 0.3482, 0.2376, 0.2118
0.4456, 0.4602, 0.719, 0.2448, 0.385, 0.3035
0.6721, 0.8365, 0.2006, 0.9373, 0.0251, 0.5572
0.3525, 0.1741, 0.0006, 0.2653, 0.3859, 0.8452
0.67, 0.1682, 0.5859, 0.146, 0.8603, 0.9499
0.5793, 0.3968, 0.5726, 0.6921, 0.8697, 0.5828
0.422, 0.8823, 0.856, 0.8137, 0.5831, 0.0793
0.4659, 0.0175, 0.054, 0.0073, 0.9669, 0.3046
0.8431, 0.3611, 0.0609, 0.7423, 0.5331, 0.1008
0.9559, 0.2412, 0.4725, 0.9044, 0.2334, 0.9236
0.9727, 0.1461, 0.8684, 0.5479, 0.9324, 0.6932
0.2927, 0.8399, 0.4966, 0.7697, 0.7354, 0.085
0.686, 0.626, 0.8917, 0.7985, 0.5759, 0.8543
0.8997, 0.103, 0.5493, 0.6732, 0.6916, 0.2602
0.3145, 0.8401, 0.0831, 0.3825, 0.197, 0.9768
0.8247, 0.433, 0.4331, 0.0004, 0.1123, 0.0215
0.4544, 0.8936, 0.7077, 0.9337, 0.9339, 0.5383
0.8561, 0.4846, 0.107, 0.6494, 0.8263, 0.7281
0.5571, 0.0014, 0.0334, 0.5215, 0.6765, 0.9865
0.8794, 0.4692, 0.0315, 0.0453, 0.9724, 0.0296
0.0067, 0.7592, 0.3, 0.5968, 0.9868, 0.3441
0.5606, 0.1932, 0.451, 0.2333, 0.1775, 0.4213
0.8159, 0.5743, 0.6382, 0.8893, 0.9189, 0.524
0.4003, 0.3038, 0.8023, 0.6899, 0.3259, 0.7739
0.3614, 0.1683, 0.1336, 0.797, 0.4928, 0.3868
0.4631, 0.9909, 0.2329, 0.9624, 0.2429, 0.7325
0.6458, 0.224, 0.5261, 0.72, 0.8994, 0.186
0.4082, 0.6029, 0.4227, 0.6719, 0.8151, 0.3406
0.8093, 0.3268, 0.259, 0.8833, 0.2195, 0.7312
0.396, 0.403, 0.9731, 0.3763, 0.0082, 0.0353
0.7967, 0.6793, 0.359, 0.4654, 0.8094, 0.8888
0.9043, 0.9437, 0.4448, 0.5084, 0.2475, 0.2261
0.4835, 0.8083, 0.498, 0.9993, 0.4368, 0.6518
0.1566, 0.7243, 0.0941, 0.8148, 0.0987, 0.1118
0.9668, 0.9222, 0.3627, 0.6244, 0.0529, 0.971
0.6459, 0.7575, 0.4583, 0.0491, 0.7702, 0.3679
0.9254, 0.0547, 0.2632, 0.2896, 0.5129, 0.1512
0.7676, 0.4524, 0.528, 0.3008, 0.3036, 0.9463
0.0889, 0.7996, 0.3181, 0.1394, 0.8695, 0.7072
0.4631, 0.2949, 0.3202, 0.0957, 0.5706, 0.5576
0.6708, 0.8421, 0.0174, 0.7016, 0.0609, 0.0352
0.865, 0.7525, 0.5653, 0.5517, 0.4017, 0.6525
0.426, 0.0334, 0.2181, 0.4074, 0.9642, 0.7098
0.246, 0.3296, 0.2474, 0.9342, 0.1251, 0.7769
0.0442, 0.7603, 0.512, 0.1287, 0.1959, 0.9025
0.6825, 0.8386, 0.0056, 0.1306, 0.5521, 0.8289
0.5498, 0.9381, 0.7833, 0.0359, 0.6068, 0.1815
0.5331, 0.1712, 0.2175, 0.796, 0.9272, 0.4039
0.925, 0.5848, 0.234, 0.8793, 0.2472, 0.9773
0.2393, 0.6242, 0.0148, 0.2476, 0.4075, 0.2656
0.6248, 0.8422, 0.3977, 0.7171, 0.6684, 0.8951
0.1705, 0.5422, 0.7398, 0.6095, 0.4338, 0.0637
0.4986, 0.3103, 0.1066, 0.1234, 0.7948, 0.2635
0.5397, 0.1465, 0.7883, 0.5616, 0.9733, 0.237
0.9413, 0.1, 0.9361, 0.7503, 0.0978, 0.8522
0.6555, 0.5637, 0.0427, 0.2942, 0.6881, 0.1018
0.9078, 0.9416, 0.374, 0.8263, 0.0835, 0.2302
0.0935, 0.5742, 0.185, 0.0959, 0.7174, 0.4017
0.2419, 0.7035, 0.2254, 0.2793, 0.1328, 0.1647
0.0731, 0.0475, 0.3496, 0.99, 0.1548, 0.735
0.3897, 0.8604, 0.0983, 0.746, 0.2139, 0.5055
0.0077, 0.1064, 0.561, 0.6903, 0.5301, 0.2407
0.9956, 0.7253, 0.4473, 0.7748, 0.6885, 0.6586
0.0714, 0.4501, 0.9588, 0.634, 0.7458, 0.2818
0.7393, 0.0565, 0.4297, 0.944, 0.1152, 0.8866
0.9781, 0.0487, 0.9984, 0.8372, 0.5403, 0.7596
0.0717, 0.8151, 0.5505, 0.1259, 0.114, 0.191
0.9135, 0.6029, 0.4298, 0.6368, 0.0589, 0.4979
0.8205, 0.0164, 0.8347, 0.4106, 0.7521, 0.8663
0.8303, 0.0115, 0.2844, 0.9331, 0.2793, 0.746
0.7368, 0.748, 0.5566, 0.8717, 0.1472, 0.3362
0.9672, 0.1254, 0.1005, 0.5036, 0.5399, 0.3756
0.8595, 0.9949, 0.8423, 0.7431, 0.4785, 0.6313
0.9564, 0.168, 0.307, 0.8086, 0.621, 0.2321
0.1585, 0.5151, 0.4136, 0.4103, 0.6857, 0.1406
0.0169, 0.8895, 0.9696, 0.88, 0.9488, 0.706
0.5775, 0.2525, 0.935, 0.3378, 0.4391, 0.282
0.6927, 0.4139, 0.3492, 0.1744, 0.6448, 0.964
0.6201, 0.6236, 0.1457, 0.0361, 0.309, 0.6662
0.4695, 0.1752, 0.0575, 0.5824, 0.29, 0.5242
0.6499, 0.1531, 0.6704, 0.1752, 0.9841, 0.0387
0.4594, 0.1086, 0.0155, 0.2549, 0.9485, 0.0464
0.9264, 0.9712, 0.9533, 0.9833, 0.9061, 0.7843
0.7771, 0.9894, 0.5647, 0.2204, 0.7546, 0.5923
0.9856, 0.6974, 0.5847, 0.5137, 0.1854, 0.766
0.7208, 0.4717, 0.4514, 0.4524, 0.3226, 0.1058
0.3102, 0.8422, 0.5398, 0.8705, 0.9661, 0.3873
0.5871, 0.7052, 0.3604, 0.2077, 0.1323, 0.3671
0.6567, 0.4253, 0.6379, 0.0913, 0.3087, 0.9821
0.6785, 0.0956, 0.6545, 0.7719, 0.5431, 0.6704
0.9769, 0.7285, 0.6841, 0.3468, 0.7694, 0.6765
0.418, 0.3896, 0.3039, 0.8408, 0.8124, 0.2735
0.8589, 0.2475, 0.8108, 0.7149, 0.5457, 0.5038
0.8059, 0.4299, 0.2917, 0.4933, 0.4117, 0.9894
0.6894, 0.7927, 0.5279, 0.6117, 0.2086, 0.3298
0.813, 0.8239, 0.4453, 0.2847, 0.3738, 0.0632
0.2021, 0.4786, 0.0649, 0.8614, 0.6157, 0.4491
0.8209, 0.5628, 0.6406, 0.1529, 0.6116, 0.4449
0.8342, 0.9933, 0.3274, 0.7061, 0.5732, 0.0126
0.7187, 0.9539, 0.0789, 0.4689, 0.2631, 0.5072
0.3349, 0.852, 0.2541, 0.7649, 0.7342, 0.5734
0.1557, 0.0663, 0.9957, 0.2321, 0.8543, 0.028
0.4012, 0.0429, 0.5384, 0.347, 0.0318, 0.5282
0.6501, 0.9889, 0.5256, 0.7543, 0.9485, 0.2076
0.8974, 0.1572, 0.5771, 0.5834, 0.9986, 0.5746
0.1768, 0.0521, 0.4417, 0.4038, 0.3435, 0.1948
0.3554, 0.5679, 0.011, 0.1985, 0.2768, 0.5341
0.8136, 0.6724, 0.1155, 0.2543, 0.7535, 0.6792
0.6287, 0.1003, 0.5345, 0.2484, 0.9609, 0.7824
0.5134, 0.1865, 0.1012, 0.7972, 0.7501, 0.6615
0.379, 0.152, 0.2691, 0.2323, 0.6813, 0.6722
0.083, 0.7086, 0.7111, 0.0412, 0.0276, 0.7511
0.2487, 0.9598, 0.4906, 0.8144, 0.1628, 0.4606
0.5525, 0.77, 0.6051, 0.3348, 0.87, 0.713
0.7547, 0.6658, 0.5219, 0.3963, 0.6467, 0.4052
0.711, 0.6291, 0.9201, 0.0694, 0.5532, 0.691
0.379, 0.8097, 0.3198, 0.135, 0.8629, 0.1996
0.1078, 0.7174, 0.0891, 0.5397, 0.965, 0.5281
0.3507, 0.55, 0.9942, 0.5153, 0.1461, 0.2331
0.7904, 0.128, 0.9124, 0.743, 0.4697, 0.8434
0.9076, 0.4384, 0.4981, 0.3224, 0.8413, 0.6316
0.3171, 0.9523, 0.0119, 0.8071, 0.3764, 0.3789
0.7358, 0.6846, 0.1046, 0.0252, 0.6358, 0.0929
0.405, 0.6266, 0.1103, 0.2643, 0.5453, 0.1478
0.3421, 0.9565, 0.558, 0.5519, 0.0201, 0.1586
0.6198, 0.1984, 0.47, 0.8115, 0.3275, 0.6044
0.2289, 0.4098, 0.564, 0.3651, 0.8633, 0.7557
0.0325, 0.7525, 0.8419, 0.0417, 0.1312, 0.8677
0.4912, 0.1352, 0.3328, 0.0718, 0.9401, 0.6491
0.1805, 0.96, 0.6079, 0.7118, 0.7796, 0.7639
0.4419, 0.9631, 0.2068, 0.9183, 0.1826, 0.541
0.3446, 0.8469, 0.787, 0.5348, 0.3914, 0.9539
0.8464, 0.7269, 0.4299, 0.3357, 0.3354, 0.4014
0.2488, 0.4724, 0.156, 0.1648, 0.6953, 0.8453
0.1413, 0.8018, 0.3084, 0.3539, 0.6869, 0.6483
0.0127, 0.7728, 0.3574, 0.265, 0.061, 0.709
0.8847, 0.1399, 0.8536, 0.3386, 0.2894, 0.4711
0.0946, 0.6449, 0.9976, 0.7495, 0.4865, 0.1958
0.6636, 0.3933, 0.5655, 0.8995, 0.5702, 0.401
0.3945, 0.6992, 0.1267, 0.9095, 0.5147, 0.6999
0.747, 0.4169, 0.0365, 0.7898, 0.569, 0.6599
0.5695, 0.8006, 0.4771, 0.2511, 0.7287, 0.359
0.9092, 0.5367, 0.7865, 0.0869, 0.9158, 0.9734
0.9053, 0.7887, 0.6012, 0.4922, 0.4609, 0.0159
0.8869, 0.9328, 0.4889, 0.0174, 0.6683, 0.5339
0.012, 0.2498, 0.0633, 0.7937, 0.4585, 0.3016
0.7456, 0.8953, 0.0273, 0.1846, 0.7574, 0.7548
0.5016, 0.2461, 0.8892, 0.6564, 0.9455, 0.4635
0.3519, 0.0976, 0.1375, 0.4021, 0.6051, 0.0423
0.0728, 0.0152, 0.8922, 0.6827, 0.0684, 0.081
0.5181, 0.7002, 0.3945, 0.3072, 0.5263, 0.0718
0.0365, 0.4969, 0.0867, 0.7258, 0.924, 0.2382
0.7821, 0.6465, 0.6673, 0.3334, 0.9025, 0.8909
0.4354, 0.6483, 0.4973, 0.6578, 0.7924, 0.4261
0.7916, 0.3583, 0.7916, 0.8327, 0.7905, 0.5347
0.3728, 0.7781, 0.4074, 0.1623, 0.456, 0.0269
0.1692, 0.7911, 0.7963, 0.3608, 0.9681, 0.0871
0.4961, 0.5676, 0.9674, 0.7798, 0.5983, 0.2986
0.1335, 0.2073, 0.0748, 0.3683, 0.34, 0.8128
0.3681, 0.754, 0.2619, 0.281, 0.7258, 0.5616
0.1278, 0.6084, 0.4573, 0.473, 0.0194, 0.3052
0.5149, 0.2273, 0.8505, 0.0273, 0.6136, 0.462
0.4469, 0.802, 0.231, 0.2739, 0.2964, 0.6846
0.8406, 0.0338, 0.3925, 0.4011, 0.3727, 0.3121
0.6178, 0.161, 0.3678, 0.4922, 0.2606, 0.1482
0.7356, 0.3235, 0.7377, 0.1155, 0.6857, 0.0837
0.6639, 0.0627, 0.1688, 0.5259, 0.14, 0.2578
0.1474, 0.9195, 0.7318, 0.7779, 0.958, 0.3475
0.9751, 0.4314, 0.3867, 0.7435, 0.0696, 0.8162
0.7559, 0.7341, 0.4636, 0.3149, 0.0563, 0.2582
0.2353, 0.5622, 0.7346, 0.1833, 0.0852, 0.7799
0.4114, 0.9624, 0.5352, 0.9344, 0.6383, 0.0961
0.3851, 0.5645, 0.158, 0.6567, 0.5219, 0.5556
0.7999, 0.2571, 0.0481, 0.4468, 0.1586, 0.6585
0.8981, 0.2528, 0.4474, 0.1888, 0.6836, 0.2079
0.4025, 0.2404, 0.0785, 0.6036, 0.4587, 0.4491
0.4893, 0.4959, 0.6836, 0.4509, 0.1435, 0.9615
0.4915, 0.045, 0.2784, 0.3298, 0.9889, 0.1308
0.5473, 0.5293, 0.8775, 0.9026, 0.603, 0.0206
0.8876, 0.6844, 0.5339, 0.8704, 0.0089, 0.1133
0.3379, 0.0313, 0.9018, 0.6222, 0.6388, 0.0964
0.2221, 0.1051, 0.1729, 0.1266, 0.2515, 0.3745
0.7316, 0.0527, 0.4598, 0.5856, 0.1784, 0.196
0.0588, 0.5952, 0.9074, 0.2017, 0.9983, 0.0804
0.8125, 0.441, 0.5019, 0.2156, 0.1821, 0.5334
0.4798, 0.8998, 0.9771, 0.1268, 0.7511, 0.3266
0.749, 0.574, 0.7941, 0.5221, 0.4974, 0.5584
0.3963, 0.2313, 0.6746, 0.9614, 0.0253, 0.3463
0.2532, 0.8284, 0.0761, 0.9626, 0.057, 0.7471
0.6919, 0.4067, 0.8515, 0.7654, 0.8809, 0.8646
0.7032, 0.2383, 0.4195, 0.1642, 0.4149, 0.1998
0.4139, 0.4661, 0.8888, 0.2356, 0.6165, 0.1732
0.2234, 0.0632, 0.316, 0.0985, 0.3956, 0.1163
0.5953, 0.7711, 0.9366, 0.262, 0.5693, 0.2412
0.0424, 0.486, 0.1915, 0.9914, 0.6633, 0.0434
0.8788, 0.9109, 0.5554, 0.2864, 0.5117, 0.2834
0.5061, 0.9788, 0.8519, 0.348, 0.3112, 0.063
0.5422, 0.8627, 0.4259, 0.7165, 0.5782, 0.6998
0.9226, 0.3979, 0.8489, 0.3587, 0.8857, 0.3154
0.3565, 0.6052, 0.5677, 0.7416, 0.1079, 0.5004
0.6102, 0.7971, 0.2983, 0.042, 0.0434, 0.9542
0.2142, 0.0173, 0.3411, 0.5388, 0.0079, 0.6765
0.9403, 0.3746, 0.6227, 0.8121, 0.2154, 0.2524
0.3915, 0.8509, 0.2521, 0.5771, 0.878, 0.573
0.1353, 0.9867, 0.7542, 0.0832, 0.7136, 0.3325
0.2461, 0.6173, 0.0323, 0.1283, 0.7574, 0.9652
0.322, 0.0024, 0.4001, 0.2843, 0.1705, 0.6312
0.4251, 0.0278, 0.7724, 0.775, 0.2711, 0.5003
0.2725, 0.2004, 0.5726, 0.6589, 0.228, 0.9777
0.6047, 0.4887, 0.0834, 0.4458, 0.4919, 0.0134
0.0124, 0.4844, 0.5125, 0.1062, 0.8854, 0.9717
0.4462, 0.2735, 0.1081, 0.781, 0.0367, 0.2227
0.2189, 0.1078, 0.7303, 0.8595, 0.7031, 0.6929
0.9208, 0.9845, 0.2112, 0.5588, 0.6304, 0.6252
0.5263, 0.4961, 0.514, 0.1606, 0.9805, 0.7689
0.7816, 0.0838, 0.9489, 0.6504, 0.5412, 0.9569
0.2358, 0.7146, 0.6288, 0.8121, 0.0359, 0.2523
0.4582, 0.4236, 0.0556, 0.2338, 0.0431, 0.5857
0.3995, 0.8512, 0.1663, 0.6183, 0.2298, 0.6283
0.7388, 0.8937, 0.3845, 0.3781, 0.5111, 0.901
0.2565, 0.3324, 0.325, 0.5032, 0.1425, 0.2176
0.1707, 0.3753, 0.7505, 0.6924, 0.951, 0.2255
0.3957, 0.6591, 0.706, 0.6233, 0.8873, 0.0481
0.2501, 0.8016, 0.841, 0.1414, 0.5431, 0.5615
0.3133, 0.8637, 0.0846, 0.2381, 0.0199, 0.6365
0.3196, 0.6225, 0.4857, 0.9054, 0.7169, 0.8263
0.1339, 0.2681, 0.9282, 0.6657, 0.6203, 0.9187
0.3861, 0.3414, 0.4319, 0.8932, 0.3678, 0.2918
0.1617, 0.1924, 0.4278, 0.3761, 0.237, 0.349
0.5069, 0.2669, 0.9424, 0.9518, 0.9345, 0.2343
0.4708, 0.1353, 0.0945, 0.6369, 0.7443, 0.7829
0.8471, 0.1061, 0.6883, 0.1024, 0.636, 0.4482
0.5646, 0.0002, 0.5028, 0.448, 0.4884, 0.193
0.3886, 0.3304, 0.8357, 0.4294, 0.5829, 0.4949
0.1046, 0.4187, 0.642, 0.2471, 0.5384, 0.8684
0.9286, 0.5805, 0.0891, 0.6061, 0.2228, 0.3862
0.8056, 0.8057, 0.212, 0.265, 0.1253, 0.0176
0.5471, 0.0671, 0.8959, 0.2814, 0.9389, 0.7477
0.1312, 0.9255, 0.4742, 0.3032, 0.0868, 0.545
0.2821, 0.0057, 0.4057, 0.6757, 0.8132, 0.6766
0.2691, 0.5727, 0.921, 0.8145, 0.9493, 0.0228
0.6738, 0.0857, 0.9212, 0.0455, 0.8934, 0.9112
0.792, 0.7285, 0.7487, 0.3318, 0.7674, 0.2991
0.6863, 0.2874, 0.9543, 0.0279, 0.429, 0.7581
0.159, 0.0365, 0.5068, 0.9589, 0.3253, 0.8196
0.051, 0.9473, 0.6935, 0.3138, 0.6932, 0.1504
0.4561, 0.0843, 0.8112, 0.4418, 0.002, 0.5447
0.7461, 0.1797, 0.6568, 0.2485, 0.2714, 0.8191
0.5546, 0.1063, 0.3567, 0.1812, 0.2405, 0.8168
0.7998, 0.323, 0.9846, 0.218, 0.0072, 0.7851
0.4162, 0.1968, 0.8868, 0.6856, 0.2702, 0.2937
0.3597, 0.1505, 0.1575, 0.9869, 0.3349, 0.3138
0.266, 0.8735, 0.0066, 0.9917, 0.4515, 0.2948
0.5756, 0.8784, 0.059, 0.9995, 0.9385, 0.8011
0.1723, 0.2047, 0.8743, 0.7466, 0.2814, 0.1442
0.3912, 0.7459, 0.6592, 0.7308, 0.6549, 0.5748
0.0171, 0.4463, 0.2223, 0.2573, 0.4568, 0.9402
0.4303, 0.8536, 0.796, 0.0765, 0.3892, 0.4634
0.2187, 0.3983, 0.8005, 0.2886, 0.6542, 0.115
0.6594, 0.2483, 0.4488, 0.4882, 0.148, 0.3369
0.0798, 0.2133, 0.0364, 0.0087, 0.6723, 0.3349
0.176, 0.4777, 0.5633, 0.5863, 0.2864, 0.2681
0.0534, 0.7529, 0.1959, 0.0067, 0.7336, 0.7011
0.5571, 0.8095, 0.1499, 0.4839, 0.1801, 0.7578
0.1454, 0.2429, 0.8913, 0.0921, 0.1301, 0.705
0.5485, 0.0598, 0.3066, 0.9604, 0.1193, 0.9143
0.0421, 0.6437, 0.6181, 0.9253, 0.4379, 0.8041
0.2432, 0.508, 0.5042, 0.4989, 0.0956, 0.731
0.6055, 0.8215, 0.5524, 0.8353, 0.8184, 0.6705
0.3801, 0.536, 0.7821, 0.5907, 0.0649, 0.5135
0.1978, 0.5127, 0.935, 0.1587, 0.54, 0.2618
0.6926, 0.4618, 0.9362, 0.0581, 0.7672, 0.1748
0.4744, 0.242, 0.9752, 0.6006, 0.6575, 0.7889
0.5909, 0.6287, 0.4307, 0.8019, 0.015, 0.7138
0.3015, 0.8506, 0.3491, 0.6518, 0.1873, 0.171
0.5198, 0.892, 0.1136, 0.815, 0.7912, 0.0985
0.8077, 0.9091, 0.9116, 0.4064, 0.7375, 0.4655
0.0038, 0.8799, 0.4589, 0.3177, 0.891, 0.7661
0.9043, 0.6804, 0.1579, 0.9299, 0.9788, 0.0836
0.5636, 0.1383, 0.0306, 0.5143, 0.4154, 0.8119
0.8127, 0.4183, 0.6474, 0.4546, 0.2877, 0.5004
0.9354, 0.0132, 0.4223, 0.1506, 0.9749, 0.6758
0.9906, 0.6394, 0.1428, 0.5646, 0.51, 0.0999
0.4656, 0.5546, 0.7823, 0.0353, 0.916, 0.2565
0.3088, 0.3208, 0.0406, 0.6946, 0.4224, 0.5121
0.1551, 0.0747, 0.3746, 0.5189, 0.5843, 0.5628
0.4199, 0.3258, 0.5896, 0.916, 0.4665, 0.4912
0.7122, 0.7699, 0.1159, 0.129, 0.5332, 0.7844
0.7409, 0.5695, 0.5359, 0.4816, 0.9828, 0.3354
0.8609, 0.484, 0.4034, 0.4796, 0.0892, 0.2061
0.4828, 0.4613, 0.7847, 0.9741, 0.3994, 0.3637
0.7352, 0.6749, 0.8554, 0.1755, 0.7129, 0.5595
0.0369, 0.2717, 0.81, 0.107, 0.7104, 0.174
0.7916, 0.8753, 0.5665, 0.8148, 0.4518, 0.5662
0.4956, 0.806, 0.2352, 0.2842, 0.5069, 0.3094
0.6275, 0.6776, 0.5216, 0.1552, 0.2712, 0.4275
0.0471, 0.076, 0.3439, 0.561, 0.2715, 0.701
0.2326, 0.5382, 0.6143, 0.6132, 0.4871, 0.1382
0.3341, 0.7483, 0.3819, 0.422, 0.9699, 0.9298
0.1895, 0.4027, 0.3439, 0.9473, 0.5579, 0.4022
0.7403, 0.6172, 0.9718, 0.1449, 0.7281, 0.6489
0.4502, 0.4741, 0.395, 0.4839, 0.4896, 0.8278
0.3573, 0.3051, 0.7468, 0.6293, 0.1125, 0.3867
0.6696, 0.492, 0.2032, 0.9545, 0.7456, 0.613
0.6644, 0.5157, 0.326, 0.6773, 0.637, 0.6587
0.7145, 0.7529, 0.4921, 0.849, 0.155, 0.4616
0.4993, 0.3984, 0.0711, 0.6677, 0.705, 0.5684
0.0006, 0.2555, 0.5922, 0.34, 0.2621, 0.8373
0.0027, 0.5265, 0.7139, 0.3808, 0.2639, 0.5412
0.0048, 0.3098, 0.0272, 0.0946, 0.5249, 0.3682
0.4764, 0.8409, 0.601, 0.4411, 0.7161, 0.1357
0.5029, 0.7915, 0.6769, 0.9299, 0.9275, 0.7926
0.5201, 0.9207, 0.66, 0.7468, 0.3972, 0.2833
0.725, 0.913, 0.5721, 0.1576, 0.3155, 0.8115
0.2547, 0.8235, 0.5234, 0.2324, 0.3498, 0.5408
0.4992, 0.3483, 0.2104, 0.3163, 0.7794, 0.8204
0.8455, 0.2545, 0.8856, 0.9047, 0.0193, 0.7277
0.6492, 0.9406, 0.181, 0.86, 0.7964, 0.7997
0.3955, 0.5097, 0.1802, 0.5187, 0.0437, 0.5545
0.1969, 0.8227, 0.364, 0.6362, 0.8949, 0.2491
0.8527, 0.3513, 0.5181, 0.7784, 0.6094, 0.6606
0.9932, 0.3803, 0.3941, 0.1246, 0.136, 0.5103
0.323, 0.522, 0.0229, 0.762, 0.0001, 0.7037
0.7734, 0.7861, 0.8199, 0.8057, 0.679, 0.0798
0.9334, 0.6943, 0.7836, 0.1207, 0.248, 0.616
0.9411, 0.2854, 0.2339, 0.1382, 0.7421, 0.5093
0.2802, 0.9191, 0.6592, 0.0136, 0.2723, 0.5703
0.5926, 0.7386, 0.4601, 0.9885, 0.3336, 0.4044
0.3783, 0.3798, 0.167, 0.0167, 0.6396, 0.2727
0.4753, 0.1278, 0.5955, 0.0111, 0.6008, 0.5634
0.7949, 0.2398, 0.9257, 0.7508, 0.6364, 0.9091
0.4534, 0.2764, 0.9374, 0.2681, 0.9958, 0.7379
0.2935, 0.0018, 0.3686, 0.7509, 0.5899, 0.2559
0.6111, 0.3764, 0.6466, 0.8873, 0.8276, 0.4664
0.8205, 0.2715, 0.9036, 0.6304, 0.2756, 0.5539
0.7419, 0.2671, 0.3485, 0.174, 0.7777, 0.6746
0.2848, 0.5275, 0.7295, 0.2693, 0.7502, 0.2291
0.3048, 0.6583, 0.9496, 0.5646, 0.6835, 0.7508
0.4796, 0.9053, 0.6305, 0.8531, 0.7725, 0.1119
0.1952, 0.9745, 0.9548, 0.8542, 0.3657, 0.7794
0.9538, 0.8996, 0.1621, 0.7211, 0.3305, 0.482
0.1243, 0.2656, 0.4771, 0.4185, 0.8995, 0.1336
0.8058, 0.0127, 0.2757, 0.5461, 0.3341, 0.2992
0.7148, 0.3876, 0.1754, 0.0699, 0.2876, 0.8518
0.1327, 0.3515, 0.7156, 0.4619, 0.9929, 0.8983
0.0763, 0.693, 0.4876, 0.2564, 0.31, 0.6793
0.3377, 0.7346, 0.3889, 0.2943, 0.6409, 0.7285
0.7912, 0.0427, 0.8977, 0.6834, 0.2638, 0.174
0.008, 0.1097, 0.7177, 0.1833, 0.0367, 0.9983
0.8607, 0.4238, 0.609, 0.1456, 0.8302, 0.8057
0.817, 0.159, 0.8151, 0.2473, 0.3408, 0.2384
0.4874, 0.8854, 0.2427, 0.2947, 0.3601, 0.0213
0.3879, 0.7892, 0.2181, 0.3868, 0.4232, 0.1356
0.1468, 0.8666, 0.7081, 0.8883, 0.9421, 0.3439
0.7295, 0.589, 0.556, 0.1411, 0.6699, 0.6523
0.7045, 0.5858, 0.3594, 0.6218, 0.8992, 0.5681
0.9065, 0.7185, 0.9551, 0.3777, 0.5211, 0.6112
0.9421, 0.8086, 0.5233, 0.3805, 0.3702, 0.6411
0.0782, 0.4178, 0.6312, 0.7164, 0.2437, 0.5862
0.6465, 0.0592, 0.7381, 0.6745, 0.9272, 0.9281
0.0343, 0.8258, 0.9196, 0.5587, 0.3644, 0.3927
