@RELATION dataset5

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC
@ATTRIBUTE attr5 NUMERIC
@ATTRIBUTE attr6 NUMERIC

@DATA
0.7546, 0.0548, 0.5723, 0.7573, 0.4245, 0.3105
0.6439, 0.8662, 0.6225, 0.4588, 0.6147, 0.3461
0.2823, 0.6416, 0.2569, 0.5765, 0.0871, 0.8266
0.8402, 0.9109, 0.338, 0.6361, 0.2663, 0.9242
0.2682, 0.3759, 0.3075, 0.3138, 0.323, 0.2668
0.6711, 0.6192, 0.3642, 0.5554, 0.9178, 0.2232
0.7925, 0.9671, 0.8643, 0.872, 0.4116, 0.9879
0.4984, 0.404, 0.8959, 0.4814, 0.7537, 0.8359
0.2558, 0.3174, 0.6708, 0.7018, 0.2966, 0.5768
0.1282, 0.4211, 0.4572, 0.3824, 0.0271, 0.4772
0.0317, 0.9734, 0.6805, 0.106, 0.153, 0.926
0.4028, 0.8086, 0.4248, 0.3218, 0.888, 0.8031
0.1916, 0.9317, 0.2143, 0.21, 0.4937, 0.3256
0.2469, 0.2394, 0.1602, 0.1987, 0.2013, 0.5404
0.736, 0.8375, 0.3139, 0.5503, 0.3375, 0.4018
0.3865, 0.3525, 0.8857, 0.9471, 0.901, 0.7861
0.0728, 0.0903, 0.0928, 0.4087, 0.3963, 0.9018
0.365, 0.5598, 0.6344, 0.0603, 0.4469, 0.6938
0.6021, 0.7738, 0.9562, 0.2542, 0.8644, 0.3572
0.8794, 0.6428, 0.318, 0.2396, 0.2092, 0.4476
0.7088, 0.1342, 0.9064, 0.2065, 0.7538, 0.2975
0.9876, 0.4225, 0.6104, 0.488, 0.4147, 0.5707
0.1354, 0.1088, 0.9174, 0.1246, 0.7381, 0.6586
0.3316, 0.937, 0.4637, 0.2692, 0.6764, 0.6803
0.0632, 0.8871, 0.3193, 0.7671, 0.3971, 0.9519
0.2891, 0.368, 0.4174, 0.5543, 0.1641, 0.4415
0.7078, 0.266, 0.1678, 0.5632, 0.5482, 0.6974
0.4627, 0.2345, 0.7087, 0.0338, 0.962, 0.7023
0.9106, 0.8983, 0.9651, 0.7915, 0.3758, 0.9304
0.2886, 0.4847, 0.5899, 0.9867, 0.8723, 0.1741
0.4746, 0.3585, 0.2626, 0.3603, 0.5188, 0.1108
0.9771, 0.6061, 0.1461, 0.1846, 0.7004, 0.1773
0.2147, 0.7181, 0.9171, 0.1712, 0.8463, 0.9834
0.8461, 0.2902, 0.2705, 0.0067, 0.1749, 0.8252
0.2676, 0.0015, 0.3137, 0.5152, 0.5576, 0.4288
0.4775, 0.0125, 0.827, 0.1574, 0.3449, 0.4057
0.851, 0.5106, 0.9142, 0.2319, 0.1607, 0.0505
0.9767, 0.9417, 0.9817, 0.4935, 0.7598, 0.6931
0.115, 0.3246, 0.2986, 0.41, 0.2016, 0.3094
0.9381, 0.7106, 0.3749, 0.517, 0.3959, 0.6356
0.6023, 0.7534, 0.8515, 0.8563, 0.9372, 0.1087
0.0249, 0.5125, 0.8793, 0.9778, 0.8335, 0.6401
0.1053, 0.1388, 0.5828, 0.074, 0.3089, 0.0048
0.3775, 0.3512, 0.6357, 0.8641, 0.1175, 0.1246
0.4808, 0.3948, 0.0819, 0.8016, 0.602, 0.4221
0.0495, 0.1208, 0.8219, 0.4786, 0.5303, 0.2159
0.3885, 0.2378, 0.967, 0.5733, 0.4563, 0.8429
0.0353, 0.1598, 0.6255, 0.0826, 0.3176, 0.7139
0.7733, 0.0559, 0.9031, 0.6453, 0.9976, 0.6739
0.4964, 0.3916, 0.835, 0.8386, 0.5784, 0.9829
0.309, 0.3715, 0.6785, 0.6507, 0.0339, 0.2185
0.5863, 0.3233, 0.0686, 0.6904, 0.9213, 0.2985
0.8808, 0.2859, 0.8193, 0.3493, 0.4205, 0.222
0.7986, 0.0761, 0.7822, 0.4014, 0.2542, 0.7573
0.3908, 0.6348, 0.354, 0.8168, 0.1842, 0.5184
0.8998, 0.3251, 0.0602, 0.1492, 0.4626, 0.5254
0.4792, 0.1733, 0.5546, 0.7873, 0.8446, 0.723
0.5238, 0.9608, 0.6977, 0.8302, 0.9522, 0.8625
0.7869, 0.3093, 0.2726, 0.5769, 0.6712, 0.8868
0.246, 0.4533, 0.8066, 0.9773, 0.1834, 0.6555
0.9121, 0.4345, 0.0511, 0.5428, 0.5656, 0.7608
0.6131, 0.0842, 0.4692, 0.235, 0.7334, 0.1196
0.2035, 0.8223, 0.583, 0.8699, 0.4522, 0.6515
0.055, 0.0323, 0.2193, 0.3528, 0.9942, 0.2729
0.9973, 0.8711, 0.615, 0.5899, 0.7615, 0.8115
0.716, 0.763, 0.1322, 0.2832, 0.1395, 0.1361
0.3759, 0.7043, 0.7716, 0.2664, 0.3393, 0.8323
0.5129, 0.1614, 0.0934, 0.679, 0.5962, 0.0019
0.7182, 0.7015, 0.6528, 0.1738, 0.7579, 0.9484
0.0278, 0.209, 0.7812, 0.1888, 0.34, 0.2481
0.1163, 0.4391, 0.6245, 0.0104, 0.9508, 0.188
0.9351, 0.5442, 0.776, 0.5154, 0.7273, 0.8736
0.6172, 0.8522, 0.5345, 0.1457, 0.9475, 0.0129
0.5395, 0.125, 0.141, 0.9232, 0.6848, 0.1971
0.7448, 0.4004, 0.0512, 0.4576, 0.3882, 0.0473
0.1334, 0.9176, 0.749, 0.8926, 0.1049, 0.9984
0.3457, 0.4181, 0.4034, 0.9783, 0.9903, 0.1531
0.1702, 0.3073, 0.9583, 0.9986, 0.7258, 0.7495
0.5036, 0.6878, 0.9699, 0.2397, 0.4871, 0.728
0.8584, 0.6643, 0.5583, 0.7989, 0.6454, 0.1403
0.0129, 0.2031, 0.3484, 0.961, 0.8838, 0.3953
0.1385, 0.5784, 0.8744, 0.2592, 0.379, 0.0466
0.6846, 0.2401, 0.3807, 0.0144, 0.3183, 0.5704
0.8764, 0.1249, 0.0665, 0.4863, 0.8025, 0.6921
0.1795, 0.4054, 0.7476, 0.4456, 0.0943, 0.2725
0.4062, 0.4558, 0.8881, 0.9613, 0.98, 0.1491
0.4786, 0.4504, 0.1765, 0.0498, 0.8511, 0.7905
0.5308, 0.2313, 0.1314, 0.1081, 0.2906, 0.3118
0.2902, 0.4751, 0.2692, 0.8, 0.1228, 0.2268
0.5846, 0.2278, 0.6934, 0.0882, 0.3968, 0.9475
0.9004, 0.3221, 0.9376, 0.6713, 0.326, 0.2247
0.167, 0.4447, 0.0317, 0.859, 0.7555, 0.3131
0.2736, 0.5454, 0.0292, 0.6576, 0.1738, 0.0576
0.5132, 0.3062, 0.855, 0.3179, 0.7454, 0.3253
0.5993, 0.4551, 0.7102, 0.2222, 0.4703, 0.7517
0.3927, 0.8076, 0.1643, 0.1485, 0.3181, 0.5653
0.563, 0.3731, 0.6698, 0.6015, 0.3214, 0.5316
0.571, 0.3284, 0.0754, 0.3211, 0.7215, 0.9557
0.1071, 0.0146, 0.2595, 0.2309, 0.7604, 0.0045
0.4311, 0.3449, 0.4883, 0.6434, 0.558, 0.4786
0.3945, 0.5941, 0.7634, 0.8145, 0.0355, 0.2789
0.2176, 0.1247, 0.0737, 0.1105, 0.6396, 0.0804
0.4823, 0.7269, 0.1328, 0.4999, 0.3487, 0.801
0.4136, 0.9601, 0.3873, 0.3115, 0.7436, 0.5514
0.7985, 0.1369, 0.1569, 0.0147, 0.8266, 0.0282
0.2586, 0.6679, 0.4854, 0.59, 0.2911, 0.1149
0.3425, 0.4156, 0.2611, 0.0365, 0.5555, 0.3222
0.0818, 0.9451, 0.8554, 0.9029, 0.4011, 0.9192
0.2833, 0.7333, 0.4105, 0.4479, 0.1746, 0.4625
0.9222, 0.9891, 0.297, 0.8623, 0.6664, 0.4545
0.0961, 0.7012, 0.5886, 0.218, 0.281, 0.4539
0.6721, 0.2449, 0.8571, 0.9533, 0.7534, 0.7398
0.3926, 0.7399, 0.0953, 0.3641, 0.158, 0.405
0.0298, 0.5378, 0.0919, 0.2624, 0.5629, 0.248
0.8574, 0.7645, 0.5157, 0.117, 0.7152, 0.4864
0.4201, 0.8249, 0.4662, 0.7101, 0.3335, 0.1609
0.183, 0.241, 0.4088, 0.4383, 0.4645, 0.366
0.8761, 0.0026, 0.1772, 0.8622, 0.6516, 0.4712
0.5789, 0.7184, 0.3399, 0.115, 0.3846, 0.4124
0.8068, 0.0977, 0.9861, 0.6478, 0.4634, 0.0185
0.6559, 0.1213, 0.5783, 0.6014, 0.7563, 0.8319
0.4779, 0.9063, 0.0488, 0.5615, 0.0742, 0.6106
0.6127, 0.5147, 0.1094, 0.1365, 0.9227, 0.2329
0.4498, 0.0789, 0.557, 0.5642, 0.0987, 0.7667
0.5634, 0.2427, 0.947, 0.5569, 0.9785, 0.8919
0.3659, 0.5084, 0.9256, 0.0671, 0.9187, 0.0487
0.9285, 0.7783, 0.6333, 0.4796, 0.0798, 0.0119
0.1268, 0.27, 0.1871, 0.1636, 0.5173, 0.8263
0.3636, 0.2087, 0.0201, 0.603, 0.8441, 0.6471
0.6702, 0.0543, 0.3635, 0.7753, 0.9362, 0.6184
0.1069, 0.136, 0.5012, 0.3094, 0.2388, 0.5627
0.81, 0.7919, 0.0576, 0.2399, 0.0911, 0.2066
0.9748, 0.6479, 0.6932, 0.6316, 0.8536, 0.7871
0.3095, 0.5901, 0.206, 0.6998, 0.7943, 0.6671
0.8406, 0.1529, 0.2332, 0.4622, 0.0536, 0.8659
0.4399, 0.2508, 0.8675, 0.4258, 0.991, 0.745
0.7032, 0.48, 0.3929, 0.5961, 0.5247, 0.3434
0.5553, 0.4989, 0.3443, 0.5509, 0.312, 0.8726
0.4049, 0.9788, 0.0361, 0.6225, 0.9289, 0.308
0.0747, 0.1671, 0.5666, 0.9113, 0.2754, 0.5025
0.8524, 0.9066, 0.1125, 0.5735, 0.5391, 0.6225
0.5548, 0.2897, 0.1825, 0.6693, 0.9911, 0.0912
0.4218, 0.0844, 0.203, 0.4513, 0.9432, 0.683
0.4497, 0.5217, 0.1643, 0.1209, 0.0326, 0.064
0.8349, 0.0557, 0.6519, 0.3053, 0.7285, 0.0691
0.9224, 0.6996, 0.1602, 0.808, 0.2706, 0.9461
0.0635, 0.8442, 0.6334, 0.631, 0.715, 0.2847
0.4179, 0.3279, 0.7208, 0.9291, 0.1288, 0.1648
0.7481, 0.0177, 0.9272, 0.4156, 0.9213, 0.7611
0.9419, 0.8, 0.9351, 0.3987, 0.1248, 0.3535
0.1329, 0.6491, 0.1899, 0.6032, 0.1401, 0.7105
0.499, 0.6598, 0.2928, 0.8867, 0.1324, 0.8369
0.9928, 0.5553, 0.8745, 0.5929, 0.9712, 0.9453
0.261, 0.4057, 0.1413, 0.2355, 0.2774, 0.8523
0.8164, 0.2304, 0.0187, 0.436, 0.5199, 0.6349
0.9664, 0.8161, 0.6724, 0.4845, 0.2228, 0.6501
0.6394, 0.5739, 0.4343, 0.2124, 0.6672, 0.7815
0.6729, 0.4038, 0.3399, 0.7678, 0.4719, 0.9063
0.6955, 0.9707, 0.9915, 0.348, 0.8309, 0.575
0.7073, 0.6447, 0.8813, 0.8879, 0.4846, 0.5652
0.4314, 0.3659, 0.1533, 0.4071, 0.6307, 0.4905
0.2593, 0.2523, 0.0579, 0.7952, 0.6343, 0.7832
0.7727, 0.8633, 0.0401, 0.8925, 0.6979, 0.5123
0.1197, 0.9959, 0.8412, 0.9331, 0.5232, 0.8866
0.6145, 0.5013, 0.1542, 0.0695, 0.9697, 0.7345
0.3004, 0.0244, 0.8217, 0.6683, 0.4674, 0.3231
0.028, 0.3035, 0.4485, 0.2797, 0.2253, 0.0332
0.3265, 0.2195, 0.0789, 0.2881, 0.4944, 0.0819
0.0308, 0.958, 0.5041, 0.4748, 0.4246, 0.7994
0.0574, 0.0077, 0.5174, 0.5154, 0.2177, 0.3719
0.0266, 0.5888, 0.7563, 0.0642, 0.3854, 0.2155
0.1131, 0.1842, 0.2127, 0.3715, 0.7517, 0.6363
0.5932, 0.6715, 0.2355, 0.7756, 0.6806, 0.3566
0.1854, 0.2799, 0.5695, 0.0166, 0.9553, 0.6554
0.592, 0.6878, 0.6678, 0.464, 0.3773, 0.3721
0.533, 0.2114, 0.0849, 0.6396, 0.5993, 0.1265
0.8828, 0.0709, 0.4221, 0.226, 0.4842, 0.6099
0.2887, 0.4476, 0.1648, 0.2045, 0.9786, 0.4555
0.953, 0.2228, 0.1637, 0.3874, 0.9212, 0.5171
0.4058, 0.3542, 0.2035, 0.9458, 0.8022, 0.2594
0.6413, 0.724, 0.0652, 0.712, 0.7897, 0.0472
0.1312, 0.7829, 0.6192, 0.4657, 0.0828, 0.1192
0.4847, 0.7222, 0.7308, 0.1605, 0.8113, 0.894
0.0497, 0.7495, 0.0212, 0.1298, 0.8705, 0.6372
0.8614, 0.1348, 0.1721, 0.7166, 0.6369, 0.0799
0.4006, 0.1593, 0.7856, 0.0016, 0.7839, 0.3505
0.3683, 0.6258, 0.2839, 0.9483, 0.9613, 0.4668
0.5518, 0.6448, 0.9528, 0.3281, 0.611, 0.0578
0.5475, 0.3178, 0.1499, 0.626, 0.1184, 0.5371
0.7893, 0.8068, 0.276, 0.9657, 0.5765, 0.9851
0.6089, 0.8626, 0.2599, 0.8495, 0.4591, 0.2186
0.9125, 0.0818, 0.7522, 0.3327, 0.868, 0.9592
0.9172, 0.5202, 0.1678, 0.2645, 0.6759, 0.0841
0.0276, 0.784, 0.4278, 0.9315, 0.7718, 0.2268
0.957, 0.5375, 0.2945, 0.9328, 0.5245, 0.8913
0.3147, 0.5604, 0.1265, 0.7989, 0.5892, 0.8645
0.2426, 0.2505, 0.5519, 0.8868, 0.2437, 0.9714
0.7809, 0.2916, 0.5472, 0.0484, 0.6857, 0.2075
0.9044, 0.0325, 0.3431, 0.0512, 0.8094, 0.8488
0.8998, 0.345, 0.3977, 0.4553, 0.7503, 0.5288
0.4664, 0.6673, 0.2718, 0.9065, 0.0486, 0.8827
0.116, 0.1293, 0.492, 0.2116, 0.275, 0.4199
0.5775, 0.4343, 0.9166, 0.2624, 0.8472, 0.9124
0.446, 0.1718, 0.6135, 0.1649, 0.8046, 0.2656
0.6998, 0.7087, 0.4996, 0.646, 0.4186, 0.629
0.8131, 0.1071, 0.344, 0.4182, 0.7671, 0.5357
0.5936, 0.456, 0.2603, 0.663, 0.5421, 0.7291
0.3729, 0.5443, 0.0647, 0.867, 0.0632, 0.9325
0.4026, 0.6375, 0.7838, 0.9543, 0.527, 0.2154
0.5331, 0.7185, 0.532, 0.2518, 0.6924, 0.0436
0.0061, 0.6372, 0.2569, 0.1694, 0.7246, 0.4561
0.5752, 0.5594, 0.915, 0.6465, 0.1799, 0.1529
0.9168, 0.6287, 0.1027, 0.4231, 0.9027, 0.8737
0.0428, 0.6709, 0.1043, 0.8234, 0.1622, 0.2861
0.6051, 0.0052, 0.0362, 0.8174, 0.0599, 0.2736
0.5624, 0.1487, 0.62, 0.9263, 0.9026, 0.3961
0.0011, 0.6503, 0.1682, 0.6089, 0.5371, 0.0734
0.2428, 0.7204, 0.941, 0.1471, 0.6754, 0.9334
0.0452, 0.4084, 0.4711, 0.442, 0.8284, 0.6108
0.077, 0.9587, 0.9368, 0.1253, 0.4668, 0.8925
0.9659, 0.1326, 0.5444, 0.7892, 0.9094, 0.5668
0.2519, 0.016, 0.8842, 0.3527, 0.8086, 0.2848
0.6518, 0.5062, 0.9834, 0.9373, 0.632, 0.7725
0.1184, 0.8024, 0.1631, 0.1467, 0.2038, 0.2986
0.5363, 0.4273, 0.4233, 0.0402, 0.3421, 0.7406
0.8729, 0.3061, 0.8136, 0.2059, 0.2385, 0.8203
0.0401, 0.252, 0.9469, 0.365, 0.3878, 0.9997
0.9002, 0.9828, 0.8728, 0.7059, 0.8696, 0.5342
0.1599, 0.1574, 0.6423, 0.2664, 0.4092, 0.7866
0.5003, 0.3917, 0.841, 0.4036, 0.9203, 0.4316
0.1412, 0.0867, 0.445, 0.0967, 0.2096, 0.8409
0.3276, 0.4764, 0.9496, 0.6458, 0.7068, 0.6834
0.886, 0.8541, 0.2491, 0.6825, 0.1607, 0.1993
0.1626, 0.3568, 0.9976, 0.7879, 0.6399, 0.128
0.1483, 0.2049, 0.7822, 0.123, 0.4535, 0.9252
0.4895, 0.2647, 0.6525, 0.5068, 0.9892, 0.1187
0.8674, 0.1988, 0.6951, 0.2639, 0.2848, 0.1888
0.7519, 0.3234, 0.8453, 0.7443, 0.7466, 0.3804
0.6878, 0.2134, 0.9704, 0.0985, 0.6041, 0.9826
0.7045, 0.4155, 0.8407, 0.7539, 0.8469, 0.2068
0.9258, 0.3021, 0.2338, 0.8449, 0.1014, 0.7708
0.2508, 0.7409, 0.2556, 0.6112, 0.9573, 0.1047
0.074, 0.6511, 0.9883, 0.5614, 0.3918, 0.7639
0.8921, 0.2568, 0.6779, 0.388, 0.4565, 0.1046
0.5625, 0.7041, 0.1863, 0.1602, 0.3551, 0.5132
0.945, 0.8881, 0.4079, 0.2228, 0.3685, 0.2297
0.1847, 0.6566, 0.4475, 0.1863, 0.6067, 0.0363
0.9128, 0.2276, 0.4027, 0.6103, 0.7631, 0.0503
0.4126, 0.7198, 0.6233, 0.5074, 0.6811, 0.2561
0.3871, 0.0677, 0.7102, 0.8669, 0.0004, 0.972
0.2151, 0.8486, 0.3133, 0.2962, 0.4604, 0.0378
0.9427, 0.5028, 0.7538, 0.416, 0.8571, 0.6045
0.9079, 0.7391, 0.323, 0.2503, 0.7032, 0.5688
0.3632, 0.0969, 0.1678, 0.9226, 0.7637, 0.1377
0.8883, 0.082, 0.0324, 0.3563, 0.1188, 0.5241
0.0875, 0.5349, 0.1297, 0.1291, 0.9058, 0.3964
0.1493, 0.4523, 0.2894, 0.4847, 0.9476, 0.1818
0.7341, 0.8722, 0.6644, 0.9019, 0.9514, 0.9464
0.6166, 0.9569, 0.7526, 0.9894, 0.6819, 0.0816
0.6415, 0.4692, 0.9145, 0.4709, 0.1585, 0.1944
0.6115, 0.8171, 0.5904, 0.8733, 0.2475, 0.6757
0.9531, 0.169, 0.4329, 0.483, 0.2888, 0.755
0.2525, 0.3421, 0.8448, 0.6188, 0.0546, 0.1217
0.8808, 0.6729, 0.9034, 0.7749, 0.8896, 0.9276
0.4324, 0.0658, 0.8119, 0.6292, 0.68, 0.4796
0.0403, 0.1179, 0.0156, 0.1739, 0.5626, 0.5668
0.4108, 0.3957, 0.0891, 0.1726, 0.6043, 0.9816
0.5543, 0.7314, 0.3263, 0.932, 0.4617, 0.062
0.985, 0.0398, 0.1865, 0.7546, 0.7452, 0.4208
0.1412, 0.1716, 0.0414, 0.058, 0.4497, 0.2492
0.6927, 0.458, 0.9861, 0.6882, 0.4086, 0.465
0.9456, 0.7359, 0.4721, 0.7656, 0.6566, 0.857
0.2294, 0.5492, 0.6903, 0.3789, 0.7245, 0.9108
0.845, 0.0346, 0.4826, 0.2729, 0.2054, 0.824
0.027, 0.5485, 0.3868, 0.4876, 0.179, 0.5436
0.2422, 0.0689, 0.6589, 0.4743, 0.2635, 0.1898
0.9245, 0.1796, 0.9265, 0.5502, 0.7157, 0.3002
0.3486, 0.2075, 0.2088, 0.9072, 0.4056, 0.5928
0.8565, 0.8507, 0.4883, 0.2238, 0.8476, 0.8541
0.777, 0.7755, 0.8107, 0.203, 0.5507, 0.4224
0.6056, 0.2037, 0.6143, 0.0893, 0.7972, 0.3011
0.6927, 0.6234, 0.7175, 0.9605, 0.972, 0.0205
0.3517, 0.1838, 0.1854, 0.2918, 0.4741, 0.3764
0.3901, 0.4547, 0.2047, 0.034, 0.0047, 0.371
0.2058, 0.6948, 0.1721, 0.7596, 0.6735, 0.0454
0.6366, 0.9255, 0.1453, 0.8542, 0.2803, 0.7415
0.942, 0.77, 0.8522, 0.1882, 0.7932, 0.8353
0.0332, 0.3771, 0.8061, 0.7917, 0.3813, 0.1046
0.2669, 0.3815, 0.6453, 0.8486, 0.9107, 0.7051
0.3385, 0.6701, 0.4066, 0.5842, 0.1355, 0.1966
0.4116, 0.4037, 0.2028, 0.3449, 0.7471, 0.1998
0.1378, 0.6533, 0.7047, 0.6746, 0.4903, 0.4925
0.2886, 0.8863, 0.3374, 0.3988, 0.3941, 0.5531
0.6968, 0.9398, 0.2078, 0.9602, 0.1791, 0.2222
0.623, 0.5207, 0.4567, 0.7967, 0.7624, 0.8239
0.7737, 0.618, 0.7332, 0.8191, 0.2868, 0.5117
0.0311, 0.5978, 0.5996, 0.324, 0.5861, 0.0864
0.2444, 0.3702, 0.0715, 0.1482, 0.1008, 0.7751
0.651, 0.1431, 0.3166, 0.9701, 0.7099, 0.6004
0.0962, 0.5387, 0.1342, 0.9786, 0.8352, 0.1531
0.7317, 0.2748, 0.541, 0.8856, 0.529, 0.9083
0.9743, 0.2914, 0.5266, 0.8456, 0.1414, 0.8718
0.4782, 0.1906, 0.2171, 0.1136, 0.8439, 0.5762
0.6071, 0.9974, 0.7998, 0.7461, 0.4189, 0.2516
0.6787, 0.3366, 0.6916, 0.8829, 0.0693, 0.3304
0.0282, 0.2591, 0.6336, 0.1478, 0.6381, 0.0755
0.7851, 0.0661, 0.143, 0.6851, 0.0558, 0.2156
0.9105, 0.2986, 0.0019, 0.9236, 0.4511, 0.4095
0.4878, 0.3556, 0.3564, 0.6192, 0.0953, 0.4083
0.2301, 0.32, 0.284, 0.4119, 0.3463, 0.681
0.4699, 0.5938, 0.5354, 0.7173, 0.7266, 0.8475
0.126, 0.7772, 0.9903, 0.0446, 0.4256, 0.4362
0.8288, 0.1005, 0.2173, 0.7485, 0.5133, 0.799
0.6253, 0.4443, 0.1578, 0.9882, 0.9238, 0.2248
0.7668, 0.9115, 0.6542, 0.9978, 0.3339, 0.2293
0.7925, 0.5162, 0.0136, 0.9358, 0.9057, 0.9163
0.9717, 0.53, 0.684, 0.3077, 0.3732, 0.593
0.511, 0.9748, 0.1202, 0.6031, 0.4868, 0.5732
0.2526, 0.9338, 0.9778, 0.788, 0.7319, 0.9908
0.7664, 0.748, 0.7573, 0.0611, 0.9153, 0.8581
0.6161, 0.2143, 0.438, 0.4321, 0.0328, 0.5571
0.5888, 0.5367, 0.0022, 0.0738, 0.1197, 0.8369
0.2354, 0.4003, 0.0493, 0.0415, 0.4351, 0.1564
0.0536, 0.7516, 0.8365, 0.9146, 0.1259, 0.8067
0.6694, 0.2602, 0.4401, 0.3119, 0.9438, 0.8799
0.0006, 0.4831, 0.9297, 0.8789, 0.5436, 0.8801
0.1926, 0.6806, 0.0228, 0.7981, 0.5723, 0.9391
0.9118, 0.141, 0.7874, 0.0243, 0.4812, 0.5102
0.8346, 0.6856, 0.0179, 0.6585, 0.0997, 0.2794
0.4525, 0.3504, 0.9893, 0.8878, 0.2211, 0.8502
0.497, 0.4242, 0.3226, 0.0693, 0.485, 0.8924
0.664, 0.4814, 0.5484, 0.0326, 0.1459, 0.3044
0.4883, 0.6724, 0.7808, 0.8727, 0.4468, 0.0043
0.1026, 0.8961, 0.6162, 0.0447, 0.261, 0.1422
0.6852, 0.1314, 0.8324, 0.3106, 0.9875, 0.0788
0.6334, 0.1884, 0.7046, 0.2275, 0.4972, 0.8072
0.2507, 0.5282, 0.6316, 0.0188, 0.9118, 0.098
0.2371, 0.5026, 0.8431, 0.7355, 0.8071, 0.9768
0.178, 0.7178, 0.483, 0.9153, 0.7827, 0.5069
0.2963, 0.4752, 0.3495, 0.3805, 0.2452, 0.6967
0.2508, 0.9824, 0.4364, 0.1346, 0.9335, 0.3619
0.631, 0.5793, 0.7656, 0.8506, 0.2615, 0.8577
0.3924, 0.053, 0.0797, 0.2169, 0.7871, 0.9392
0.7401, 0.4643, 0.5476, 0.5923, 0.3195, 0.9671
0.5759, 0.9199, 0.1086, 0.4023, 0.048, 0.8224
0.9987, 0.0039, 0.7784, 0.7618, 0.6673, 0.2504
0.0497, 0.0905, 0.8139, 0.2683, 0.4249, 0.2299
0.9756, 0.5824, 0.5146, 0.2904, 0.8514, 0.6203
0.0026, 0.4921, 0.1342, 0.4305, 0.7574, 0.1588
0.3041, 0.2784, 0.1009, 0.5793, 0.6955, 0.1396
0.0219, 0.9439, 0.3216, 0.3872, 0.2873, 0.6417
0.4675, 0.7441, 0.6365, 0.3054, 0.5273, 0.1038
0.9807, 0.9467, 0.8766, 0.9567, 0.1184, 0.0129
0.5565, 0.8065, 0.7004, 0.1715, 0.3954, 0.3905
0.9125, 0.035, 0.0602, 0.7412, 0.6665, 0.032
0.5539, 0.6552, 0.6874, 0.9775, 0.5441, 0.0727
0.477, 0.9157, 0.2846, 0.3334, 0.688, 0.456
0.4615, 0.9484, 0.4187, 0.1577, 0.1963, 0.4176
0.7945, 0.1539, 0.5753, 0.7508, 0.4261, 0.9008
0.5854, 0.1984, 0.8852, 0.2319, 0.7804, 0.6002
0.4784, 0.5279, 0.6965, 0.9066, 0.3279, 0.8237
0.6713, 0.3387, 0.0918, 0.6515, 0.2751, 0.4645
0.973, 0.5317, 0.5644, 0.8598, 0.6323, 0.0071
0.6368, 0.624, 0.43, 0.9435, 0.4982, 0.465
0.4558, 0.4831, 0.7526, 0.0652, 0.3925, 0.5919
0.0183, 0.2156, 0.5552, 0.5917, 0.2573, 0.1641
0.577, 0.8427, 0.9843, 0.3083, 0.2525, 0.1854
0.582, 0.977, 0.101, 0.4689, 0.3253, 0.0047
0.9049, 0.6951, 0.1103, 0.3922, 0.7627, 0.573
0.5901, 0.7571, 0.5151, 0.738, 0.4156, 0.0099
0.2038, 0.3894, 0.0104, 0.2439, 0.3496, 0.2917
0.1479, 0.1011, 0.3043, 0.858, 0.9912, 0.3539
0.7139, 0.9711, 0.3852, 0.2658, 0.761, 0.6385
0.7465, 0.5859, 0.1281, 0.9794, 0.6931, 0.3448
0.3986, 0.2879, 0.9094, 0.3715, 0.8211, 0.1673
0.3417, 0.5705, 0.3096, 0.3758, 0.3858, 0.9688
0.9868, 0.5609, 0.882, 0.3701, 0.1332, 0.684
0.6508, 0.3711, 0.3215, 0.1566, 0.4422, 0.6607
0.8447, 0.1172, 0.0885, 0.9463, 0.4468, 0.1502
0.5979, 0.7642, 0.1163, 0.1739, 0.0308, 0.5051
0.722, 0.2529, 0.652, 0.6957, 0.5635, 0.94
0.5706, 0.6329, 0.2756, 0.6814, 0.5932, 0.4644
0.7578, 0.3819, 0.4936, 0.5998, 0.8214, 0.9923
0.2532, 0.8336, 0.5131, 0.4272, 0.3509, 0.2441
0.8067, 0.9448, 0.338, 0.6026, 0.0147, 0.4575
0.4288, 0.9497, 0.7044, 0.4018, 0.9756, 0.7024
0.8698, 0.2411, 0.572, 0.6104, 0.743, 0.0499
0.7292, 0.0357, 0.5345, 0.7029, 0.9908, 0.1261
0.0553, 0.6731, 0.4359, 0.291, 0.3877, 0.4501
0.8488, 0.5494, 0.2198, 0.0847, 0.8154, 0.3839
0.3703, 0.7831, 0.3009, 0.398, 0.1399, 0.7575
0.4241, 0.9749, 0.8392, 0.6834, 0.0312, 0.9978
0.2292, 0.1719, 0.0654, 0.3057, 0.2877, 0.0825
0.4194, 0.1268, 0.4572, 0.8577, 0.5015, 0.4904
0.1969, 0.9889, 0.4613, 0.0827, 0.0355, 0.0081
0.1313, 0.5169, 0.4861, 0.1449, 0.6487, 0.0868
0.9693, 0.2474, 0.373, 0.7092, 0.1818, 0.3495
0.8373, 0.8267, 0.2166, 0.1833, 0.2205, 0.2017
0.3166, 0.1871, 0.9679, 0.81, 0.1259, 0.4833
0.8721, 0.4875, 0.6185, 0.366, 0.3215, 0.38
0.9715, 0.1114, 0.1015, 0.6854, 0.4333, 0.6681
0.1194, 0.3535, 0.5828, 0.9368, 0.1295, 0.4458
